選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
加藤 貴之,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,4,0,2.42,1,1,0,0,2026/08/09
加藤 貴之,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
加藤 貴之,北海道日本ハムファイターズ,福岡ソフトバンクホークス,1,0,3.60,1,0,0,0,2026/08/09
北山 亘基,北海道日本ハムファイターズ,オリックス・バファローズ,4,0,1.61,3,1,0,0,2026/08/09
北山 亘基,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
北山 亘基,北海道日本ハムファイターズ,広島東洋カープ,1,0,0.00,1,0,0,0,2026/08/09
北山 亘基,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
北山 亘基,北海道日本ハムファイターズ,埼玉西武ライオンズ,3,0,2.12,1,0,0,0,2026/08/09
北山 亘基,北海道日本ハムファイターズ,千葉ロッテマリーンズ,3,0,3.57,1,2,0,0,2026/08/09
北山 亘基,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
北山 亘基,北海道日本ハムファイターズ,東京ヤクルトスワローズ,1,0,1.00,1,0,0,0,2026/08/09
北山 亘基,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,1,0,0.00,1,0,0,0,2026/08/09
北山 亘基,北海道日本ハムファイターズ,読売ジャイアンツ,1,0,0.00,1,0,0,0,2026/08/09
北山 亘基,北海道日本ハムファイターズ,福岡ソフトバンクホークス,3,0,6.92,0,0,0,0,2026/08/09
達 孝太,北海道日本ハムファイターズ,オリックス・バファローズ,2,0,3.86,0,1,0,0,2026/08/09
達 孝太,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
達 孝太,北海道日本ハムファイターズ,広島東洋カープ,0,1,0.00,0,0,1,0,2026/08/09
達 孝太,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
達 孝太,北海道日本ハムファイターズ,埼玉西武ライオンズ,2,3,3.18,0,2,1,1,2026/08/09
達 孝太,北海道日本ハムファイターズ,千葉ロッテマリーンズ,2,2,0.56,2,0,0,1,2026/08/09
達 孝太,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
達 孝太,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
達 孝太,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,2,1,1.69,1,0,1,0,2026/08/09
達 孝太,北海道日本ハムファイターズ,読売ジャイアンツ,1,0,6.35,0,1,0,0,2026/08/09
達 孝太,北海道日本ハムファイターズ,福岡ソフトバンクホークス,2,3,5.87,0,2,2,0,2026/08/09
伊藤 大海,北海道日本ハムファイターズ,オリックス・バファローズ,2,0,1.93,1,1,0,0,2026/08/09
伊藤 大海,北海道日本ハムファイターズ,横浜DeNAベイスターズ,1,0,1.00,1,0,0,0,2026/08/09
伊藤 大海,北海道日本ハムファイターズ,広島東洋カープ,1,0,5.40,0,1,0,0,2026/08/09
伊藤 大海,北海道日本ハムファイターズ,阪神タイガース,1,0,0.00,1,0,0,0,2026/08/09
伊藤 大海,北海道日本ハムファイターズ,埼玉西武ライオンズ,5,0,2.73,1,0,0,0,2026/08/09
伊藤 大海,北海道日本ハムファイターズ,千葉ロッテマリーンズ,1,0,1.29,1,0,0,0,2026/08/09
伊藤 大海,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
伊藤 大海,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
伊藤 大海,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,3,0,4.05,2,1,0,0,2026/08/09
伊藤 大海,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
伊藤 大海,北海道日本ハムファイターズ,福岡ソフトバンクホークス,5,0,5.34,1,3,0,0,2026/08/09
山﨑 福也,北海道日本ハムファイターズ,オリックス・バファローズ,1,0,1.80,1,0,0,0,2026/08/09
山﨑 福也,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
山﨑 福也,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
山﨑 福也,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
山﨑 福也,北海道日本ハムファイターズ,埼玉西武ライオンズ,2,1,3.00,1,0,0,0,2026/08/09
山﨑 福也,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/09
山﨑 福也,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
山﨑 福也,北海道日本ハムファイターズ,東京ヤクルトスワローズ,1,0,0.00,1,0,0,0,2026/08/09
山﨑 福也,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,1,1,1.50,1,0,0,0,2026/08/09
山﨑 福也,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
山﨑 福也,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,4,6.75,0,0,0,0,2026/08/09
玉井 大翔,北海道日本ハムファイターズ,オリックス・バファローズ,0,4,5.40,0,0,0,0,2026/08/09
玉井 大翔,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
玉井 大翔,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
玉井 大翔,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
玉井 大翔,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,2,0.00,1,0,0,0,2026/08/09
玉井 大翔,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/09
玉井 大翔,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
玉井 大翔,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
玉井 大翔,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,4,3.00,0,0,1,0,2026/08/09
玉井 大翔,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
玉井 大翔,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
上原 健太,北海道日本ハムファイターズ,オリックス・バファローズ,0,6,0.00,1,0,1,0,2026/08/09
上原 健太,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
上原 健太,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
上原 健太,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
上原 健太,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,7,11.12,0,3,2,0,2026/08/09
上原 健太,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,5,4.15,0,0,3,0,2026/08/09
上原 健太,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
上原 健太,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
上原 健太,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,6,2.84,1,0,2,0,2026/08/09
上原 健太,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
上原 健太,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,6,1.42,0,0,1,0,2026/08/09
杉浦 稔大,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
杉浦 稔大,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,2,0.00,0,0,2,0,2026/08/09
杉浦 稔大,北海道日本ハムファイターズ,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/09
杉浦 稔大,北海道日本ハムファイターズ,阪神タイガース,0,3,9.00,0,1,1,0,2026/08/09
杉浦 稔大,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
杉浦 稔大,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
杉浦 稔大,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
杉浦 稔大,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,3,10.13,1,1,1,0,2026/08/09
杉浦 稔大,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
杉浦 稔大,北海道日本ハムファイターズ,読売ジャイアンツ,0,2,9.00,0,0,0,0,2026/08/09
杉浦 稔大,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
金村 尚真,北海道日本ハムファイターズ,オリックス・バファローズ,0,2,0.00,0,0,0,0,2026/08/09
金村 尚真,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
金村 尚真,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
金村 尚真,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
金村 尚真,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,3,0.00,0,0,0,0,2026/08/09
金村 尚真,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,2,3.86,0,0,0,0,2026/08/09
金村 尚真,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
金村 尚真,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
金村 尚真,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/09
金村 尚真,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
金村 尚真,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,2,3.00,0,0,0,0,2026/08/09
宮西 尚生,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
宮西 尚生,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
宮西 尚生,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
宮西 尚生,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
宮西 尚生,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
宮西 尚生,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
宮西 尚生,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
宮西 尚生,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
宮西 尚生,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
宮西 尚生,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
宮西 尚生,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
田中 正義,北海道日本ハムファイターズ,オリックス・バファローズ,0,5,3.86,0,1,2,0,2026/08/09
田中 正義,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,2,0.00,0,0,2,0,2026/08/09
田中 正義,北海道日本ハムファイターズ,広島東洋カープ,0,1,0.00,0,0,1,0,2026/08/09
田中 正義,北海道日本ハムファイターズ,阪神タイガース,0,1,0.00,0,0,1,0,2026/08/09
田中 正義,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,7,1.42,1,1,3,0,2026/08/09
田中 正義,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,4,2.25,0,0,1,0,2026/08/09
田中 正義,北海道日本ハムファイターズ,中日ドラゴンズ,0,1,0.00,0,0,1,0,2026/08/09
田中 正義,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,2,0.00,0,0,2,0,2026/08/09
田中 正義,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,7,2.45,0,0,3,1,2026/08/09
田中 正義,北海道日本ハムファイターズ,読売ジャイアンツ,0,1,0.00,0,0,1,0,2026/08/09
田中 正義,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,4,16.20,0,1,1,0,2026/08/09
大川 慈英,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
大川 慈英,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
大川 慈英,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
大川 慈英,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
大川 慈英,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,1,54.00,0,0,0,0,2026/08/09
大川 慈英,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
大川 慈英,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
大川 慈英,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
大川 慈英,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/09
大川 慈英,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
大川 慈英,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
河野 竜生,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
河野 竜生,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
河野 竜生,北海道日本ハムファイターズ,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/09
河野 竜生,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
河野 竜生,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
河野 竜生,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
河野 竜生,北海道日本ハムファイターズ,中日ドラゴンズ,0,1,0.00,0,0,0,0,2026/08/09
河野 竜生,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
河野 竜生,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
河野 竜生,北海道日本ハムファイターズ,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/09
河野 竜生,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,2,0.00,0,0,0,0,2026/08/09
細野 晴希,北海道日本ハムファイターズ,オリックス・バファローズ,1,0,0.00,1,0,0,0,2026/08/09
細野 晴希,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
細野 晴希,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
細野 晴希,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
細野 晴希,北海道日本ハムファイターズ,埼玉西武ライオンズ,1,0,1.17,0,0,0,0,2026/08/09
細野 晴希,北海道日本ハムファイターズ,千葉ロッテマリーンズ,3,0,3.20,1,1,0,0,2026/08/09
細野 晴希,北海道日本ハムファイターズ,中日ドラゴンズ,1,0,0.00,1,0,0,0,2026/08/09
細野 晴希,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
細野 晴希,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,3,0,3.72,0,3,0,0,2026/08/09
細野 晴希,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
細野 晴希,北海道日本ハムファイターズ,福岡ソフトバンクホークス,2,0,6.00,0,1,0,0,2026/08/09
ラオ,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
ラオ,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
ラオ,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
ラオ,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
ラオ,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
ラオ,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
ラオ,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
ラオ,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
ラオ,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
ラオ,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
ラオ,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
柴田 獅子,北海道日本ハムファイターズ,オリックス・バファローズ,0,1,0.00,0,0,0,0,2026/08/09
柴田 獅子,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
柴田 獅子,北海道日本ハムファイターズ,広島東洋カープ,1,0,2.25,0,0,0,0,2026/08/09
柴田 獅子,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
