選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
高橋 奎二,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
高橋 奎二,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
高橋 奎二,東京ヤクルトスワローズ,オリックス・バファローズ,1,0,7.710,0,1,0,0,2026/07/19
高橋 奎二,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
高橋 奎二,東京ヤクルトスワローズ,埼玉西武ライオンズ,1,0,3.000,0,0,0,0,2026/07/19
高橋 奎二,東京ヤクルトスワローズ,千葉ロッテマリーンズ,1,0,0.000,1,0,0,0,2026/07/19
長谷川 宙輝,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/19
長谷川 宙輝,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,1,27.000,0,0,0,0,2026/07/19
長谷川 宙輝,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
長谷川 宙輝,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
長谷川 宙輝,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
長谷川 宙輝,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
長谷川 宙輝,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
長谷川 宙輝,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
長谷川 宙輝,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
長谷川 宙輝,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
長谷川 宙輝,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
ウォルターズ,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/19
ウォルターズ,東京ヤクルトスワローズ,横浜DeNAベイスターズ,1,0,4.760,0,1,0,0,2026/07/19
ウォルターズ,東京ヤクルトスワローズ,読売ジャイアンツ,1,0,23.630,0,1,0,0,2026/07/19
ウォルターズ,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
ウォルターズ,東京ヤクルトスワローズ,広島東洋カープ,1,0,0.000,1,0,0,0,2026/07/19
ウォルターズ,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
ウォルターズ,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
ウォルターズ,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
ウォルターズ,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
ウォルターズ,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
ウォルターズ,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
飯田 琉斗,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/19
飯田 琉斗,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
飯田 琉斗,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
飯田 琉斗,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
飯田 琉斗,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
飯田 琉斗,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
飯田 琉斗,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,9.000,0,0,0,0,2026/07/19
飯田 琉斗,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
飯田 琉斗,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
飯田 琉斗,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
飯田 琉斗,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
リランソ,東京ヤクルトスワローズ,阪神タイガース,0,3,0.000,1,1,1,0,2026/07/19
リランソ,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,4,0.000,0,0,3,0,2026/07/19
リランソ,東京ヤクルトスワローズ,読売ジャイアンツ,0,1,0.000,0,0,1,0,2026/07/19
リランソ,東京ヤクルトスワローズ,中日ドラゴンズ,0,1,0.000,0,0,0,0,2026/07/19
リランソ,東京ヤクルトスワローズ,広島東洋カープ,0,5,0.000,0,0,2,0,2026/07/19
リランソ,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
リランソ,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/19
リランソ,東京ヤクルトスワローズ,オリックス・バファローズ,0,2,0.000,0,0,1,0,2026/07/19
リランソ,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
リランソ,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
リランソ,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/19
阪口 皓亮,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/19
阪口 皓亮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,2,9.000,0,0,0,0,2026/07/19
阪口 皓亮,東京ヤクルトスワローズ,読売ジャイアンツ,0,3,3.000,0,0,0,0,2026/07/19
阪口 皓亮,東京ヤクルトスワローズ,中日ドラゴンズ,0,1,0.000,0,0,0,0,2026/07/19
阪口 皓亮,東京ヤクルトスワローズ,広島東洋カープ,0,1,0.000,0,0,1,0,2026/07/19
阪口 皓亮,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
阪口 皓亮,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/19
阪口 皓亮,東京ヤクルトスワローズ,オリックス・バファローズ,0,2,0.000,0,0,0,0,2026/07/19
阪口 皓亮,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
阪口 皓亮,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,2,0.000,0,0,0,0,2026/07/19
阪口 皓亮,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,2,0.000,0,0,0,0,2026/07/19
丸山 翔大,東京ヤクルトスワローズ,阪神タイガース,0,3,0.000,0,0,0,0,2026/07/19
丸山 翔大,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,4,9.000,0,0,0,0,2026/07/19
丸山 翔大,東京ヤクルトスワローズ,読売ジャイアンツ,0,4,5.060,0,1,0,0,2026/07/19
丸山 翔大,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
丸山 翔大,東京ヤクルトスワローズ,広島東洋カープ,0,4,0.000,0,0,0,0,2026/07/19
丸山 翔大,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,1,0.000,0,0,1,0,2026/07/19
丸山 翔大,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/19
丸山 翔大,東京ヤクルトスワローズ,オリックス・バファローズ,0,1,0.000,0,0,1,0,2026/07/19
丸山 翔大,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/19
丸山 翔大,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,2,0.000,0,0,0,0,2026/07/19
丸山 翔大,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
下川 隼佑,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/19
下川 隼佑,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
下川 隼佑,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
下川 隼佑,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
下川 隼佑,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
下川 隼佑,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
下川 隼佑,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
下川 隼佑,東京ヤクルトスワローズ,オリックス・バファローズ,1,0,6.230,0,1,0,0,2026/07/19
下川 隼佑,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
下川 隼佑,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
下川 隼佑,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
廣澤 優,東京ヤクルトスワローズ,阪神タイガース,0,4,4.500,1,0,0,0,2026/07/19
廣澤 優,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,3,0.000,0,0,0,0,2026/07/19
廣澤 優,東京ヤクルトスワローズ,読売ジャイアンツ,0,6,0.000,0,0,1,0,2026/07/19
廣澤 優,東京ヤクルトスワローズ,中日ドラゴンズ,0,3,6.000,1,0,0,0,2026/07/19
廣澤 優,東京ヤクルトスワローズ,広島東洋カープ,0,4,9.000,0,1,1,0,2026/07/19
廣澤 優,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/19
廣澤 優,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/19
廣澤 優,東京ヤクルトスワローズ,オリックス・バファローズ,0,1,0.000,0,0,0,0,2026/07/19
廣澤 優,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,1,9.000,0,0,0,0,2026/07/19
廣澤 優,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,1,0.000,0,0,1,0,2026/07/19
廣澤 優,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/19
スチュワート・ジュニア,福岡ソフトバンクホークス,阪神タイガース,1,0,3.180,0,0,0,0,2026/07/19
スチュワート・ジュニア,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
スチュワート・ジュニア,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,7.200,1,0,0,0,2026/07/19
スチュワート・ジュニア,福岡ソフトバンクホークス,中日ドラゴンズ,1,0,1.690,1,0,0,0,2026/07/19
スチュワート・ジュニア,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
スチュワート・ジュニア,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/19
スチュワート・ジュニア,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0,7.710,1,1,0,0,2026/07/19
スチュワート・ジュニア,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
スチュワート・ジュニア,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0,5.000,0,2,0,0,2026/07/19
スチュワート・ジュニア,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,54.000,0,1,0,0,2026/07/19
スチュワート・ジュニア,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,0,2.310,2,0,0,0,2026/07/19
上沢 直之,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/19
上沢 直之,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
上沢 直之,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
上沢 直之,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
上沢 直之,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
上沢 直之,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/19
上沢 直之,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0,2.000,1,0,0,0,2026/07/19
上沢 直之,福岡ソフトバンクホークス,オリックス・バファローズ,3,0,2.330,2,1,0,0,2026/07/19
上沢 直之,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0,0.000,1,1,0,0,2026/07/19
上沢 直之,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,0.000,1,0,0,0,2026/07/19
上沢 直之,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,0,4.740,0,1,0,0,2026/07/19
津森 宥紀,福岡ソフトバンクホークス,阪神タイガース,0,2,0.000,0,0,1,0,2026/07/19
津森 宥紀,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/19
津森 宥紀,福岡ソフトバンクホークス,読売ジャイアンツ,0,2,0.000,0,0,0,0,2026/07/19
津森 宥紀,福岡ソフトバンクホークス,中日ドラゴンズ,0,1,27.000,0,0,0,0,2026/07/19
津森 宥紀,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
津森 宥紀,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,0.000,0,0,0,0,2026/07/19
津森 宥紀,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,4,0.000,1,0,1,0,2026/07/19
津森 宥紀,福岡ソフトバンクホークス,オリックス・バファローズ,0,4,0.000,0,0,2,0,2026/07/19
津森 宥紀,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,2,9.000,0,0,0,0,2026/07/19
津森 宥紀,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,4,0.000,0,0,0,0,2026/07/19
津森 宥紀,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,7,1.420,1,0,3,0,2026/07/19
稲川 竜汰,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/19
稲川 竜汰,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
稲川 竜汰,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
稲川 竜汰,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
稲川 竜汰,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
稲川 竜汰,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/19
稲川 竜汰,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
稲川 竜汰,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
稲川 竜汰,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,1,13.500,0,0,0,0,2026/07/19
稲川 竜汰,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
稲川 竜汰,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
徐 若熙,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/19
徐 若熙,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0,3.000,0,0,0,0,2026/07/19
徐 若熙,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
徐 若熙,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
徐 若熙,福岡ソフトバンクホークス,広島東洋カープ,1,0,0.000,1,0,0,0,2026/07/19
徐 若熙,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/19
徐 若熙,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
徐 若熙,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,37.800,0,1,0,0,2026/07/19
徐 若熙,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,1,0,0.000,1,0,0,0,2026/07/19
徐 若熙,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,0,6.550,0,2,0,0,2026/07/19
徐 若熙,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
大津 亮介,福岡ソフトバンクホークス,阪神タイガース,1,0,4.500,1,0,0,0,2026/07/19
大津 亮介,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
大津 亮介,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,0.000,1,0,0,0,2026/07/19
大津 亮介,福岡ソフトバンクホークス,中日ドラゴンズ,1,0,0.000,1,0,0,0,2026/07/19
大津 亮介,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
大津 亮介,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/19
大津 亮介,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,0,5.140,0,1,0,0,2026/07/19
大津 亮介,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,1.500,0,1,0,0,2026/07/19
大津 亮介,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,4,0,1.930,2,0,0,0,2026/07/19
大津 亮介,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0,0.860,3,0,0,0,2026/07/19
大津 亮介,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,0,4.760,1,0,0,0,2026/07/19
藤原 大翔,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/19
藤原 大翔,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
藤原 大翔,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
藤原 大翔,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
藤原 大翔,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
藤原 大翔,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/19
藤原 大翔,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
藤原 大翔,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,16.880,0,1,0,0,2026/07/19
藤原 大翔,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
藤原 大翔,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,4.500,0,1,0,0,2026/07/19
藤原 大翔,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
