選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
杉山 一樹,福岡ソフトバンクホークス,広島東洋カープ,2,0,0.000,0,0,2,0,2026/06/28
杉山 一樹,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
杉山 一樹,福岡ソフトバンクホークス,北海道日本ハムファイターズ,5,5,0.000,0,0,3,0,2026/06/28
杉山 一樹,福岡ソフトバンクホークス,オリックス・バファローズ,2,4,0.000,0,0,1,0,2026/06/28
杉山 一樹,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0,0.000,0,0,1,0,2026/06/28
杉山 一樹,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,0,0.000,0,0,1,0,2026/06/28
杉山 一樹,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,13,0.000,1,0,1,0,2026/06/28
前田 悠伍,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,1,2026/06/28
前田 悠伍,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,1,1.000,0,0,0,0,2026/06/28
前田 悠伍,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
前田 悠伍,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
前田 悠伍,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,1,2026/06/28
前田 悠伍,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,1,1.000,0,0,0,0,2026/06/28
前田 悠伍,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,3,1.000,0,0,0,0,2026/06/28
前田 悠伍,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,2,2026/06/28
前田 悠伍,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,1.000,0,0,0,0,2026/06/28
前田 悠伍,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,1,2026/06/28
前田 悠伍,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,3,1.000,0,0,0,0,2026/06/28
伊藤 優輔,福岡ソフトバンクホークス,阪神タイガース,1,9,0.000,0,0,0,0,2026/06/28
伊藤 優輔,福岡ソフトバンクホークス,横浜DeNAベイスターズ,2,0,1.000,0,0,0,0,2026/06/28
伊藤 優輔,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
伊藤 優輔,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
伊藤 優輔,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
伊藤 優輔,福岡ソフトバンクホークス,東京ヤクルトスワローズ,2,0,0.000,0,0,0,0,2026/06/28
伊藤 優輔,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,0,0.000,0,0,0,0,2026/06/28
伊藤 優輔,福岡ソフトバンクホークス,オリックス・バファローズ,2,10,0.000,0,0,0,0,2026/06/28
伊藤 優輔,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,3,0,0.000,0,0,0,0,2026/06/28
伊藤 優輔,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0,0.000,0,0,0,0,2026/06/28
伊藤 優輔,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0,0.000,0,0,0,0,2026/06/28
大関 友久,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,1,2026/06/28
大関 友久,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,14,0.000,1,0,0,0,2026/06/28
大関 友久,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
大関 友久,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,1,2026/06/28
大関 友久,福岡ソフトバンクホークス,広島東洋カープ,0,0,1.000,0,0,0,0,2026/06/28
大関 友久,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
大関 友久,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,1,2026/06/28
大関 友久,福岡ソフトバンクホークス,オリックス・バファローズ,0,4,0.000,0,0,0,2,2026/06/28
大関 友久,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,2,1.000,0,0,0,3,2026/06/28
大関 友久,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,8,0.000,3,0,0,0,2026/06/28
大関 友久,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
松本 晴,福岡ソフトバンクホークス,阪神タイガース,0,3,1.000,0,0,0,0,2026/06/28
松本 晴,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
松本 晴,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,1,2026/06/28
松本 晴,福岡ソフトバンクホークス,中日ドラゴンズ,0,7,0.000,0,0,0,0,2026/06/28
松本 晴,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
松本 晴,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
松本 晴,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,5,2.000,0,0,0,2,2026/06/28
松本 晴,福岡ソフトバンクホークス,オリックス・バファローズ,0,1,0.000,1,0,0,0,2026/06/28
松本 晴,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,2,2026/06/28
松本 晴,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,4,0.000,1,0,0,1,2026/06/28
松本 晴,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,1,1.000,0,0,0,0,2026/06/28
前田 純,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/06/28
前田 純,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
前田 純,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
前田 純,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,1,2026/06/28
前田 純,福岡ソフトバンクホークス,広島東洋カープ,0,3,0.000,0,0,0,1,2026/06/28
前田 純,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,6,0.000,1,0,0,0,2026/06/28
前田 純,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,1.000,0,0,0,1,2026/06/28
前田 純,福岡ソフトバンクホークス,オリックス・バファローズ,0,3,0.000,0,0,0,0,2026/06/28
前田 純,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
前田 純,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
前田 純,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
大山 凌,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/06/28
大山 凌,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
大山 凌,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,0.000,0,0,0,0,2026/06/28
大山 凌,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
大山 凌,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
大山 凌,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
大山 凌,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,0,0.000,0,0,0,0,2026/06/28
大山 凌,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
大山 凌,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
大山 凌,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
大山 凌,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
オスナ,福岡ソフトバンクホークス,阪神タイガース,1,0,0.000,0,1,0,0,2026/06/28
オスナ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,2,0,0.000,0,2,0,0,2026/06/28
オスナ,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,0.000,0,0,0,0,2026/06/28
オスナ,福岡ソフトバンクホークス,中日ドラゴンズ,2,0,0.000,0,2,0,0,2026/06/28
オスナ,福岡ソフトバンクホークス,広島東洋カープ,2,0,0.000,0,2,0,0,2026/06/28
オスナ,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
オスナ,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0,0.000,0,1,0,0,2026/06/28
オスナ,福岡ソフトバンクホークス,オリックス・バファローズ,3,6,0.000,1,1,0,0,2026/06/28
オスナ,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,3,0,0.000,0,1,0,0,2026/06/28
オスナ,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0,0.000,0,1,0,0,2026/06/28
オスナ,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0,0.000,0,0,0,0,2026/06/28
大竹 風雅,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/06/28
大竹 風雅,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
大竹 風雅,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
大竹 風雅,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
大竹 風雅,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
大竹 風雅,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
大竹 風雅,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
大竹 風雅,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
大竹 風雅,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,1,0,0.000,0,0,0,0,2026/06/28
大竹 風雅,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,0.000,0,0,0,0,2026/06/28
大竹 風雅,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
大野 稼頭央,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/06/28
大野 稼頭央,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
大野 稼頭央,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
大野 稼頭央,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
大野 稼頭央,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
大野 稼頭央,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
大野 稼頭央,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
大野 稼頭央,福岡ソフトバンクホークス,オリックス・バファローズ,2,6,0.000,0,0,0,0,2026/06/28
大野 稼頭央,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,1,0,0.000,0,0,0,0,2026/06/28
大野 稼頭央,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,0.000,0,0,0,0,2026/06/28
大野 稼頭央,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
ヘルナンデス,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/06/28
ヘルナンデス,福岡ソフトバンクホークス,横浜DeNAベイスターズ,2,0,0.000,0,2,0,0,2026/06/28
ヘルナンデス,福岡ソフトバンクホークス,読売ジャイアンツ,2,0,0.000,0,1,0,0,2026/06/28
ヘルナンデス,福岡ソフトバンクホークス,中日ドラゴンズ,2,0,0.000,0,1,0,0,2026/06/28
ヘルナンデス,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
ヘルナンデス,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
ヘルナンデス,福岡ソフトバンクホークス,北海道日本ハムファイターズ,5,1,0.000,0,2,0,0,2026/06/28
ヘルナンデス,福岡ソフトバンクホークス,オリックス・バファローズ,2,0,0.000,0,0,0,0,2026/06/28
ヘルナンデス,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,4,2,0.000,0,2,0,0,2026/06/28
ヘルナンデス,福岡ソフトバンクホークス,埼玉西武ライオンズ,4,2,0.000,0,1,0,0,2026/06/28
ヘルナンデス,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,0,0.000,0,1,0,0,2026/06/28
上茶谷 大河,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/06/28
上茶谷 大河,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0,0.000,0,1,0,0,2026/06/28
上茶谷 大河,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,0.000,0,0,0,0,2026/06/28
上茶谷 大河,福岡ソフトバンクホークス,中日ドラゴンズ,1,0,0.000,0,0,1,0,2026/06/28
上茶谷 大河,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
上茶谷 大河,福岡ソフトバンクホークス,東京ヤクルトスワローズ,2,6,0.000,0,0,0,0,2026/06/28
上茶谷 大河,福岡ソフトバンクホークス,北海道日本ハムファイターズ,7,2,1.000,0,4,0,0,2026/06/28
上茶谷 大河,福岡ソフトバンクホークス,オリックス・バファローズ,2,3,2.000,0,0,0,0,2026/06/28
上茶谷 大河,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,5,0,0.000,0,1,0,0,2026/06/28
上茶谷 大河,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,5,1.000,0,0,0,0,2026/06/28
上茶谷 大河,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,2,0.000,0,3,0,0,2026/06/28
松本 裕樹,福岡ソフトバンクホークス,阪神タイガース,2,0,0.000,0,1,0,0,2026/06/28
松本 裕樹,福岡ソフトバンクホークス,横浜DeNAベイスターズ,2,0,0.000,0,2,0,0,2026/06/28
松本 裕樹,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,0.000,0,0,0,0,2026/06/28
松本 裕樹,福岡ソフトバンクホークス,中日ドラゴンズ,1,0,0.000,0,1,0,0,2026/06/28
松本 裕樹,福岡ソフトバンクホークス,広島東洋カープ,2,4,0.000,0,2,0,0,2026/06/28
松本 裕樹,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
松本 裕樹,福岡ソフトバンクホークス,北海道日本ハムファイターズ,4,0,2.000,0,0,0,0,2026/06/28
松本 裕樹,福岡ソフトバンクホークス,オリックス・バファローズ,2,0,0.000,0,1,0,0,2026/06/28
松本 裕樹,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,4,7,0.000,1,1,1,0,2026/06/28
松本 裕樹,福岡ソフトバンクホークス,埼玉西武ライオンズ,4,2,0.000,0,1,2,0,2026/06/28
松本 裕樹,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,4,0.000,1,0,1,0,2026/06/28
木村 光,福岡ソフトバンクホークス,阪神タイガース,2,0,1.000,0,1,0,0,2026/06/28
木村 光,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,54,0.000,0,0,0,0,2026/06/28
木村 光,福岡ソフトバンクホークス,読売ジャイアンツ,2,0,0.000,0,0,0,0,2026/06/28
木村 光,福岡ソフトバンクホークス,中日ドラゴンズ,2,0,1.000,0,1,0,0,2026/06/28
木村 光,福岡ソフトバンクホークス,広島東洋カープ,1,0,1.000,0,0,0,0,2026/06/28
木村 光,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,0,0.000,0,0,0,0,2026/06/28
木村 光,福岡ソフトバンクホークス,北海道日本ハムファイターズ,5,3,0.000,0,3,0,0,2026/06/28
木村 光,福岡ソフトバンクホークス,オリックス・バファローズ,3,0,0.000,0,2,0,0,2026/06/28
木村 光,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,4,0,0.000,0,1,0,0,2026/06/28
木村 光,福岡ソフトバンクホークス,埼玉西武ライオンズ,4,2,0.000,0,2,0,0,2026/06/28
木村 光,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,4,0.000,0,0,0,0,2026/06/28
矢澤 宏太,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/06/28
矢澤 宏太,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
矢澤 宏太,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
矢澤 宏太,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
矢澤 宏太,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
矢澤 宏太,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
矢澤 宏太,北海道日本ハムファイターズ,福岡ソフトバンクホークス,1,0,0.000,0,0,0,0,2026/06/28
矢澤 宏太,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
矢澤 宏太,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
矢澤 宏太,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
矢澤 宏太,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
生田目 翼,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/06/28
生田目 翼,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
生田目 翼,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
生田目 翼,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
