選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
安德 駿,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
安德 駿,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
安德 駿,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
大江 竜聖,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
大江 竜聖,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
大江 竜聖,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
大江 竜聖,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
大江 竜聖,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
大江 竜聖,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
大江 竜聖,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
大江 竜聖,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
大江 竜聖,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,2,0.00,0,0,0,0,2026/08/24
大江 竜聖,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
大江 竜聖,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/24
中村 稔弥,福岡ソフトバンクホークス,オリックス・バファローズ,1,1,6.75,0,0,0,0,2026/08/24
中村 稔弥,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
中村 稔弥,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
中村 稔弥,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
中村 稔弥,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/24
中村 稔弥,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/24
中村 稔弥,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
中村 稔弥,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/24
中村 稔弥,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
中村 稔弥,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
中村 稔弥,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/24
アルメンタ,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
アルメンタ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
アルメンタ,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
アルメンタ,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
アルメンタ,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
アルメンタ,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
アルメンタ,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
アルメンタ,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,0,7.71,0,1,0,0,2026/08/24
アルメンタ,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
アルメンタ,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,19.29,0,1,0,0,2026/08/24
アルメンタ,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
モイネロ,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
モイネロ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
モイネロ,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
モイネロ,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
モイネロ,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
モイネロ,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0,0.00,1,0,0,0,2026/08/24
モイネロ,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
モイネロ,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
モイネロ,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
モイネロ,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
モイネロ,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,0,1.50,1,0,0,0,2026/08/24
尾形 崇斗,福岡ソフトバンクホークス,オリックス・バファローズ,0,2,0.00,0,0,0,0,2026/08/24
尾形 崇斗,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
尾形 崇斗,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
尾形 崇斗,福岡ソフトバンクホークス,阪神タイガース,2,0,1.50,1,1,0,0,2026/08/24
尾形 崇斗,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,3,0.00,1,0,0,0,2026/08/24
尾形 崇斗,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,1,6.35,0,1,0,0,2026/08/24
尾形 崇斗,福岡ソフトバンクホークス,中日ドラゴンズ,2,0,5.40,0,1,0,0,2026/08/24
尾形 崇斗,福岡ソフトバンクホークス,東京ヤクルトスワローズ,2,0,2.25,1,0,0,0,2026/08/24
尾形 崇斗,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,3,6.75,0,2,0,0,2026/08/24
尾形 崇斗,福岡ソフトバンクホークス,読売ジャイアンツ,2,0,4.50,0,0,0,0,2026/08/24
尾形 崇斗,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,1,18.00,0,0,0,0,2026/08/24
杉山 一樹,福岡ソフトバンクホークス,オリックス・バファローズ,0,5,10.38,1,1,0,2,2026/08/24
杉山 一樹,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,2,0.00,0,0,0,2,2026/08/24
杉山 一樹,福岡ソフトバンクホークス,広島東洋カープ,0,2,0.00,0,0,0,2,2026/08/24
杉山 一樹,福岡ソフトバンクホークス,阪神タイガース,0,2,0.00,0,0,0,1,2026/08/24
杉山 一樹,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,5,0.00,0,0,0,4,2026/08/24
杉山 一樹,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,7,6.00,0,1,1,4,2026/08/24
杉山 一樹,福岡ソフトバンクホークス,中日ドラゴンズ,0,2,0.00,0,0,1,1,2026/08/24
杉山 一樹,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
杉山 一樹,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,5,0.00,0,0,0,2,2026/08/24
杉山 一樹,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/24
杉山 一樹,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,10,3.60,0,0,0,6,2026/08/24
前田 悠伍,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,1.29,0,0,0,0,2026/08/24
前田 悠伍,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0,1.80,1,0,0,0,2026/08/24
前田 悠伍,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
前田 悠伍,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
前田 悠伍,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0,0.00,3,0,0,0,2026/08/24
前田 悠伍,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,0,1.93,2,0,0,0,2026/08/24
前田 悠伍,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
前田 悠伍,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,0,1.29,1,0,0,0,2026/08/24
前田 悠伍,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,3,0,3.38,2,0,0,0,2026/08/24
前田 悠伍,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
前田 悠伍,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0,4.20,1,0,0,0,2026/08/24
伊藤 優輔,福岡ソフトバンクホークス,オリックス・バファローズ,0,3,7.36,0,0,0,0,2026/08/24
伊藤 優輔,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,2,0.00,1,0,0,0,2026/08/24
伊藤 優輔,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
伊藤 優輔,福岡ソフトバンクホークス,阪神タイガース,0,1,9.00,0,0,0,0,2026/08/24
伊藤 優輔,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,4,0.00,0,0,0,0,2026/08/24
伊藤 優輔,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,4,0.00,0,0,0,0,2026/08/24
伊藤 優輔,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
伊藤 優輔,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/24
伊藤 優輔,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,5,0.00,0,0,0,0,2026/08/24
伊藤 優輔,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
伊藤 優輔,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,6,3.38,0,0,1,0,2026/08/24
北斗,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
北斗,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
北斗,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
北斗,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
北斗,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
北斗,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0,36.00,0,1,0,0,2026/08/24
北斗,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
北斗,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
北斗,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
北斗,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
北斗,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
大関 友久,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,4.50,0,0,0,0,2026/08/24
大関 友久,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0,14.40,0,1,0,0,2026/08/24
大関 友久,福岡ソフトバンクホークス,広島東洋カープ,1,0,0.00,1,0,0,0,2026/08/24
大関 友久,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
大関 友久,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0,8.82,0,3,0,0,2026/08/24
大関 友久,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0,5.06,0,0,0,0,2026/08/24
大関 友久,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
大関 友久,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
大関 友久,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,3,0,2.55,2,0,0,0,2026/08/24
大関 友久,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
大関 友久,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
藤井 皓哉,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
藤井 皓哉,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
藤井 皓哉,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
藤井 皓哉,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
藤井 皓哉,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
藤井 皓哉,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
藤井 皓哉,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
藤井 皓哉,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
藤井 皓哉,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
藤井 皓哉,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
藤井 皓哉,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
松本 晴,福岡ソフトバンクホークス,オリックス・バファローズ,4,0,2.05,0,2,0,0,2026/08/24
松本 晴,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
松本 晴,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
松本 晴,福岡ソフトバンクホークス,阪神タイガース,1,0,3.60,1,0,0,0,2026/08/24
松本 晴,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0,3.12,1,1,0,0,2026/08/24
松本 晴,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,0,3.18,2,0,0,0,2026/08/24
松本 晴,福岡ソフトバンクホークス,中日ドラゴンズ,1,0,7.20,0,0,0,0,2026/08/24
松本 晴,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
松本 晴,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0,0.00,2,0,0,0,2026/08/24
松本 晴,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
松本 晴,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0,5.27,2,0,0,0,2026/08/24
相良 雅斗,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
相良 雅斗,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
相良 雅斗,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
相良 雅斗,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
相良 雅斗,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
相良 雅斗,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
相良 雅斗,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
相良 雅斗,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
相良 雅斗,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
相良 雅斗,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
相良 雅斗,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
前田 純,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,3.38,0,0,0,0,2026/08/24
前田 純,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
前田 純,福岡ソフトバンクホークス,広島東洋カープ,1,0,3.60,0,0,0,0,2026/08/24
前田 純,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
前田 純,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
前田 純,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
前田 純,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
前田 純,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,0,6.75,0,1,0,0,2026/08/24
前田 純,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
前田 純,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
前田 純,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,0,0.00,1,0,0,0,2026/08/24
大山 凌,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
大山 凌,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
大山 凌,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
大山 凌,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
大山 凌,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
大山 凌,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
大山 凌,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
大山 凌,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
大山 凌,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
大山 凌,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,,0,0,0,0,2026/08/24
大山 凌,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/24
オスナ,福岡ソフトバンクホークス,オリックス・バファローズ,0,6,4.50,0,1,2,0,2026/08/24
オスナ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,2,0.00,0,0,2,0,2026/08/24
