選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
相良 雅斗,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
相良 雅斗,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
前田 純,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,3.38,0,0,0,0,2026/08/15
前田 純,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
前田 純,福岡ソフトバンクホークス,広島東洋カープ,1,0,3.60,0,0,0,0,2026/08/15
前田 純,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
前田 純,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
前田 純,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
前田 純,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
前田 純,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,0,6.75,0,1,0,0,2026/08/15
前田 純,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
前田 純,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
前田 純,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,0,0.00,1,0,0,0,2026/08/15
大山 凌,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
大山 凌,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
大山 凌,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
大山 凌,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
大山 凌,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
大山 凌,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
大山 凌,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
大山 凌,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
大山 凌,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
大山 凌,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,,0,0,0,0,2026/08/15
大山 凌,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/15
オスナ,福岡ソフトバンクホークス,オリックス・バファローズ,0,6,4.50,0,1,2,0,2026/08/15
オスナ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,2,0.00,0,0,2,0,2026/08/15
オスナ,福岡ソフトバンクホークス,広島東洋カープ,0,2,0.00,0,0,2,0,2026/08/15
オスナ,福岡ソフトバンクホークス,阪神タイガース,0,1,0.00,0,0,1,0,2026/08/15
オスナ,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,6,0.00,0,0,2,0,2026/08/15
オスナ,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,6,1.50,1,0,3,0,2026/08/15
オスナ,福岡ソフトバンクホークス,中日ドラゴンズ,0,2,0.00,0,0,2,0,2026/08/15
オスナ,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
オスナ,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,4,0.00,0,0,2,0,2026/08/15
オスナ,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/15
オスナ,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,7,5.68,0,1,2,0,2026/08/15
木村 大成,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
木村 大成,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
木村 大成,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
木村 大成,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
木村 大成,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
木村 大成,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
木村 大成,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
木村 大成,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
木村 大成,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
木村 大成,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
木村 大成,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
大竹 風雅,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
大竹 風雅,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
大竹 風雅,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
大竹 風雅,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
大竹 風雅,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,3,0.00,0,0,0,0,2026/08/15
大竹 風雅,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/15
大竹 風雅,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
大竹 風雅,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
大竹 風雅,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,2,0.00,0,0,0,0,2026/08/15
大竹 風雅,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
大竹 風雅,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
大野 稼頭央,福岡ソフトバンクホークス,オリックス・バファローズ,0,2,6.75,0,0,0,0,2026/08/15
大野 稼頭央,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
大野 稼頭央,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
大野 稼頭央,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
大野 稼頭央,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/15
大野 稼頭央,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
大野 稼頭央,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
大野 稼頭央,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
大野 稼頭央,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/15
大野 稼頭央,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
大野 稼頭央,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
ヘルナンデス,福岡ソフトバンクホークス,オリックス・バファローズ,0,2,0.00,0,0,0,0,2026/08/15
ヘルナンデス,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,2,0.00,0,0,2,0,2026/08/15
ヘルナンデス,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
ヘルナンデス,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
ヘルナンデス,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,7,3.86,0,1,1,0,2026/08/15
ヘルナンデス,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,5,0.00,0,0,2,0,2026/08/15
ヘルナンデス,福岡ソフトバンクホークス,中日ドラゴンズ,0,2,0.00,0,0,1,0,2026/08/15
ヘルナンデス,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
ヘルナンデス,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,5,1.80,0,0,2,0,2026/08/15
ヘルナンデス,福岡ソフトバンクホークス,読売ジャイアンツ,0,2,0.00,0,0,1,0,2026/08/15
ヘルナンデス,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,7,1.29,0,0,3,0,2026/08/15
上茶谷 大河,福岡ソフトバンクホークス,オリックス・バファローズ,0,2,3.00,2,0,0,0,2026/08/15
上茶谷 大河,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,1,0.00,0,0,1,0,2026/08/15
上茶谷 大河,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
上茶谷 大河,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
上茶谷 大河,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,2,2.45,2,0,0,0,2026/08/15
上茶谷 大河,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,5,1.13,0,0,4,0,2026/08/15
上茶谷 大河,福岡ソフトバンクホークス,中日ドラゴンズ,0,1,0.00,0,0,0,1,2026/08/15
上茶谷 大河,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,6.75,0,0,0,0,2026/08/15
上茶谷 大河,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,5,2.84,1,1,1,0,2026/08/15
上茶谷 大河,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/15
上茶谷 大河,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,7,2.65,2,0,4,0,2026/08/15
松本 裕樹,福岡ソフトバンクホークス,オリックス・バファローズ,0,4,2.25,0,0,2,0,2026/08/15
松本 裕樹,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,2,0.00,0,0,2,0,2026/08/15
松本 裕樹,福岡ソフトバンクホークス,広島東洋カープ,0,2,4.50,0,0,2,0,2026/08/15
松本 裕樹,福岡ソフトバンクホークス,阪神タイガース,0,2,0.00,0,0,1,0,2026/08/15
松本 裕樹,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,8,4.50,0,1,3,2,2026/08/15
松本 裕樹,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,7,1.29,0,1,4,1,2026/08/15
松本 裕樹,福岡ソフトバンクホークス,中日ドラゴンズ,0,1,0.00,0,0,1,0,2026/08/15
松本 裕樹,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
松本 裕樹,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,7,6.75,0,2,2,1,2026/08/15
松本 裕樹,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/15
松本 裕樹,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,8,0.00,4,0,1,0,2026/08/15
木村 光,福岡ソフトバンクホークス,オリックス・バファローズ,0,4,0.00,0,0,2,0,2026/08/15
木村 光,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,1,54.00,0,0,0,0,2026/08/15
木村 光,福岡ソフトバンクホークス,広島東洋カープ,0,1,0.00,1,0,0,0,2026/08/15
木村 光,福岡ソフトバンクホークス,阪神タイガース,0,2,0.00,1,0,1,0,2026/08/15
木村 光,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,5,1.80,0,0,2,0,2026/08/15
木村 光,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,4,4.50,0,0,0,0,2026/08/15
木村 光,福岡ソフトバンクホークス,中日ドラゴンズ,0,2,0.00,1,0,1,0,2026/08/15
木村 光,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,1,0.00,0,0,0,0,2026/08/15
木村 光,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,5,1.80,0,0,1,0,2026/08/15
木村 光,福岡ソフトバンクホークス,読売ジャイアンツ,0,2,0.00,0,0,0,0,2026/08/15
木村 光,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,6,3.18,0,0,3,0,2026/08/15
岩崎 峻典,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
岩崎 峻典,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
岩崎 峻典,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
岩崎 峻典,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
岩崎 峻典,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
岩崎 峻典,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
岩崎 峻典,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
岩崎 峻典,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
岩崎 峻典,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
岩崎 峻典,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
岩崎 峻典,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
ロドリゲス,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
ロドリゲス,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
ロドリゲス,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
ロドリゲス,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
ロドリゲス,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
ロドリゲス,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
ロドリゲス,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
ロドリゲス,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
ロドリゲス,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
ロドリゲス,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
ロドリゲス,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
小林 樹斗,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
小林 樹斗,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
小林 樹斗,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
小林 樹斗,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
小林 樹斗,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
小林 樹斗,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,2,4.76,0,0,0,0,2026/08/15
小林 樹斗,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
小林 樹斗,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
小林 樹斗,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
小林 樹斗,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
小林 樹斗,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
矢澤 宏太,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
矢澤 宏太,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
矢澤 宏太,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
矢澤 宏太,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
矢澤 宏太,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
矢澤 宏太,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
矢澤 宏太,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
矢澤 宏太,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
矢澤 宏太,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
矢澤 宏太,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
矢澤 宏太,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/15
生田目 翼,北海道日本ハムファイターズ,オリックス・バファローズ,0,3,2.45,0,0,0,0,2026/08/15
生田目 翼,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
生田目 翼,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
生田目 翼,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
生田目 翼,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,4,3.00,0,0,0,0,2026/08/15
生田目 翼,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/15
生田目 翼,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
生田目 翼,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
生田目 翼,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,2,0.00,0,0,0,0,2026/08/15
生田目 翼,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
