選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
玉井 大翔,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
玉井 大翔,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
玉井 大翔,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,2,0.00,1,0,0,0,2026/08/21
玉井 大翔,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/21
玉井 大翔,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
玉井 大翔,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
玉井 大翔,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,4,3.00,0,0,1,0,2026/08/21
玉井 大翔,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
玉井 大翔,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
上原 健太,北海道日本ハムファイターズ,オリックス・バファローズ,0,7,0.00,1,0,1,0,2026/08/21
上原 健太,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
上原 健太,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
上原 健太,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
上原 健太,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,8,9.45,0,3,2,0,2026/08/21
上原 健太,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,6,3.38,0,0,4,0,2026/08/21
上原 健太,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
上原 健太,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
上原 健太,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,6,2.84,1,0,2,0,2026/08/21
上原 健太,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
上原 健太,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,8,1.93,0,0,2,0,2026/08/21
杉浦 稔大,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
杉浦 稔大,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,2,0.00,0,0,2,0,2026/08/21
杉浦 稔大,北海道日本ハムファイターズ,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/21
杉浦 稔大,北海道日本ハムファイターズ,阪神タイガース,0,3,9.00,0,1,1,0,2026/08/21
杉浦 稔大,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
杉浦 稔大,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
杉浦 稔大,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
杉浦 稔大,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,3,10.13,1,1,1,0,2026/08/21
杉浦 稔大,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
杉浦 稔大,北海道日本ハムファイターズ,読売ジャイアンツ,0,2,9.00,0,0,0,0,2026/08/21
杉浦 稔大,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
金村 尚真,北海道日本ハムファイターズ,オリックス・バファローズ,0,3,3.38,0,0,0,0,2026/08/21
金村 尚真,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
金村 尚真,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
金村 尚真,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
金村 尚真,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,4,0.00,0,0,0,0,2026/08/21
金村 尚真,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,3,5.06,0,0,0,0,2026/08/21
金村 尚真,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
金村 尚真,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
金村 尚真,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/21
金村 尚真,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
金村 尚真,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,3,2.25,0,0,0,0,2026/08/21
宮西 尚生,北海道日本ハムファイターズ,オリックス・バファローズ,0,1,18.00,0,0,0,0,2026/08/21
宮西 尚生,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
宮西 尚生,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
宮西 尚生,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
宮西 尚生,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
宮西 尚生,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
宮西 尚生,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
宮西 尚生,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
宮西 尚生,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
宮西 尚生,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
宮西 尚生,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/21
田中 正義,北海道日本ハムファイターズ,オリックス・バファローズ,0,5,3.86,0,1,2,0,2026/08/21
田中 正義,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,2,0.00,0,0,2,0,2026/08/21
田中 正義,北海道日本ハムファイターズ,広島東洋カープ,0,1,0.00,0,0,1,0,2026/08/21
田中 正義,北海道日本ハムファイターズ,阪神タイガース,0,1,0.00,0,0,1,0,2026/08/21
田中 正義,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,8,4.26,1,2,3,0,2026/08/21
田中 正義,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,4,2.25,0,0,1,0,2026/08/21
田中 正義,北海道日本ハムファイターズ,中日ドラゴンズ,0,1,0.00,0,0,1,0,2026/08/21
田中 正義,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,2,0.00,0,0,2,0,2026/08/21
田中 正義,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,7,2.45,0,0,3,1,2026/08/21
田中 正義,北海道日本ハムファイターズ,読売ジャイアンツ,0,1,0.00,0,0,1,0,2026/08/21
田中 正義,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,4,16.20,0,1,1,0,2026/08/21
大川 慈英,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
大川 慈英,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
大川 慈英,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
大川 慈英,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
大川 慈英,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,1,54.00,0,0,0,0,2026/08/21
大川 慈英,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
大川 慈英,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
大川 慈英,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
大川 慈英,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/21
大川 慈英,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
大川 慈英,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
河野 竜生,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
河野 竜生,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
河野 竜生,北海道日本ハムファイターズ,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/21
河野 竜生,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
河野 竜生,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
河野 竜生,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
河野 竜生,北海道日本ハムファイターズ,中日ドラゴンズ,0,1,0.00,0,0,0,0,2026/08/21
河野 竜生,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
河野 竜生,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
河野 竜生,北海道日本ハムファイターズ,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/21
河野 竜生,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,2,0.00,0,0,0,0,2026/08/21
細野 晴希,北海道日本ハムファイターズ,オリックス・バファローズ,1,0,0.00,1,0,0,0,2026/08/21
細野 晴希,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
細野 晴希,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
細野 晴希,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
細野 晴希,北海道日本ハムファイターズ,埼玉西武ライオンズ,1,0,1.17,0,0,0,0,2026/08/21
細野 晴希,北海道日本ハムファイターズ,千葉ロッテマリーンズ,3,0,3.20,1,1,0,0,2026/08/21
細野 晴希,北海道日本ハムファイターズ,中日ドラゴンズ,1,0,0.00,1,0,0,0,2026/08/21
細野 晴希,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
細野 晴希,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,3,0,3.72,0,3,0,0,2026/08/21
細野 晴希,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
細野 晴希,北海道日本ハムファイターズ,福岡ソフトバンクホークス,3,0,8.10,0,1,0,0,2026/08/21
ラオ,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
ラオ,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
ラオ,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
ラオ,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
ラオ,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
ラオ,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
ラオ,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
ラオ,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
ラオ,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
ラオ,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
ラオ,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,2,2.25,0,0,0,0,2026/08/21
柴田 獅子,北海道日本ハムファイターズ,オリックス・バファローズ,0,1,0.00,0,0,0,0,2026/08/21
柴田 獅子,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
柴田 獅子,北海道日本ハムファイターズ,広島東洋カープ,1,0,2.25,0,0,0,0,2026/08/21
柴田 獅子,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
柴田 獅子,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,1,0.00,0,0,1,0,2026/08/21
柴田 獅子,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
柴田 獅子,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
柴田 獅子,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
柴田 獅子,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,1,9.00,0,0,0,0,2026/08/21
柴田 獅子,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
柴田 獅子,北海道日本ハムファイターズ,福岡ソフトバンクホークス,1,1,2.70,0,1,1,0,2026/08/21
藤田 琉生,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
藤田 琉生,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
藤田 琉生,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
藤田 琉生,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
藤田 琉生,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
藤田 琉生,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
藤田 琉生,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
藤田 琉生,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
藤田 琉生,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
藤田 琉生,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
藤田 琉生,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
堀 瑞輝,北海道日本ハムファイターズ,オリックス・バファローズ,0,3,32.40,0,1,0,0,2026/08/21
堀 瑞輝,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
堀 瑞輝,北海道日本ハムファイターズ,広島東洋カープ,0,2,0.00,0,0,2,0,2026/08/21
堀 瑞輝,北海道日本ハムファイターズ,阪神タイガース,0,1,0.00,0,0,1,0,2026/08/21
堀 瑞輝,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,6,1.50,0,0,1,0,2026/08/21
堀 瑞輝,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,3,0.00,0,0,1,0,2026/08/21
堀 瑞輝,北海道日本ハムファイターズ,中日ドラゴンズ,0,1,0.00,1,0,0,0,2026/08/21
堀 瑞輝,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,1,0.00,0,0,1,0,2026/08/21
堀 瑞輝,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,4,6.00,1,0,0,0,2026/08/21
堀 瑞輝,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
堀 瑞輝,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,8,0.00,1,0,2,1,2026/08/21
浅利 太門,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
浅利 太門,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
浅利 太門,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
浅利 太門,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
浅利 太門,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
浅利 太門,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
浅利 太門,北海道日本ハムファイターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
浅利 太門,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
浅利 太門,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
浅利 太門,北海道日本ハムファイターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
浅利 太門,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
古林 睿煬,北海道日本ハムファイターズ,オリックス・バファローズ,1,1,3.60,0,0,0,0,2026/08/21
古林 睿煬,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
古林 睿煬,北海道日本ハムファイターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
古林 睿煬,北海道日本ハムファイターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
古林 睿煬,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
古林 睿煬,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/21
古林 睿煬,北海道日本ハムファイターズ,中日ドラゴンズ,1,0,12.27,0,0,0,0,2026/08/21
古林 睿煬,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
