選手名,球団,対球団名,試合,打率,本塁打,打点,盗塁,更新日
淺間 大基,北海道日本ハムファイターズ,オリックス・バファローズ,2,0.000,0,0,0,2026/07/14
淺間 大基,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,6,0.250,1,2,1,2026/07/14
淺間 大基,北海道日本ハムファイターズ,埼玉西武ライオンズ,3,0.000,0,0,0,2026/07/14
淺間 大基,北海道日本ハムファイターズ,千葉ロッテマリーンズ,2,0.500,1,1,0,2026/07/14
清水 優心,北海道日本ハムファイターズ,阪神タイガース,0,,0,0,0,2026/07/14
清水 優心,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
清水 優心,北海道日本ハムファイターズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
清水 優心,北海道日本ハムファイターズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
清水 優心,北海道日本ハムファイターズ,広島東洋カープ,0,,0,0,0,2026/07/14
清水 優心,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
清水 優心,北海道日本ハムファイターズ,福岡ソフトバンクホークス,3,0.000,0,0,0,2026/07/14
清水 優心,北海道日本ハムファイターズ,オリックス・バファローズ,1,0.000,0,0,0,2026/07/14
清水 優心,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,3,0.143,0,0,0,2026/07/14
清水 優心,北海道日本ハムファイターズ,埼玉西武ライオンズ,4,0.000,0,0,0,2026/07/14
清水 優心,北海道日本ハムファイターズ,千葉ロッテマリーンズ,4,0.222,1,4,0,2026/07/14
矢澤宏太,北海道日本ハムファイターズ,阪神タイガース,3,0.333,0,0,0,2026/07/14
矢澤宏太,北海道日本ハムファイターズ,横浜DeNAベイスターズ,2,0.000,0,0,0,2026/07/14
矢澤宏太,北海道日本ハムファイターズ,読売ジャイアンツ,2,0.250,0,0,0,2026/07/14
矢澤宏太,北海道日本ハムファイターズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
矢澤宏太,北海道日本ハムファイターズ,広島東洋カープ,2,0.000,0,0,1,2026/07/14
矢澤宏太,北海道日本ハムファイターズ,東京ヤクルトスワローズ,2,0.333,0,0,0,2026/07/14
矢澤宏太,北海道日本ハムファイターズ,福岡ソフトバンクホークス,8,0.200,1,1,1,2026/07/14
矢澤宏太,北海道日本ハムファイターズ,オリックス・バファローズ,13,0.227,0,0,2,2026/07/14
矢澤宏太,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,8,0.385,1,3,0,2026/07/14
矢澤宏太,北海道日本ハムファイターズ,埼玉西武ライオンズ,7,0.125,0,0,0,2026/07/14
矢澤宏太,北海道日本ハムファイターズ,千葉ロッテマリーンズ,9,0.136,1,1,1,2026/07/14
清宮 幸太郎,北海道日本ハムファイターズ,阪神タイガース,2,0.222,0,0,0,2026/07/14
清宮 幸太郎,北海道日本ハムファイターズ,横浜DeNAベイスターズ,2,0.125,0,0,0,2026/07/14
清宮 幸太郎,北海道日本ハムファイターズ,読売ジャイアンツ,3,0.182,0,1,0,2026/07/14
清宮 幸太郎,北海道日本ハムファイターズ,中日ドラゴンズ,3,0.000,0,0,0,2026/07/14
清宮 幸太郎,北海道日本ハムファイターズ,広島東洋カープ,3,0.200,0,0,0,2026/07/14
清宮 幸太郎,北海道日本ハムファイターズ,東京ヤクルトスワローズ,3,0.300,0,1,0,2026/07/14
清宮 幸太郎,北海道日本ハムファイターズ,福岡ソフトバンクホークス,11,0.286,2,6,0,2026/07/14
清宮 幸太郎,北海道日本ハムファイターズ,オリックス・バファローズ,14,0.286,1,6,2,2026/07/14
清宮 幸太郎,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,13,0.200,3,8,0,2026/07/14
清宮 幸太郎,北海道日本ハムファイターズ,埼玉西武ライオンズ,13,0.211,0,2,0,2026/07/14
清宮 幸太郎,北海道日本ハムファイターズ,千葉ロッテマリーンズ,13,0.271,3,7,0,2026/07/14
進藤 勇也,北海道日本ハムファイターズ,阪神タイガース,1,0.000,0,0,0,2026/07/14
進藤 勇也,北海道日本ハムファイターズ,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/14
進藤 勇也,北海道日本ハムファイターズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/14
進藤 勇也,北海道日本ハムファイターズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
進藤 勇也,北海道日本ハムファイターズ,広島東洋カープ,1,0.750,0,0,0,2026/07/14
進藤 勇也,北海道日本ハムファイターズ,東京ヤクルトスワローズ,2,0.143,0,0,0,2026/07/14
進藤 勇也,北海道日本ハムファイターズ,福岡ソフトバンクホークス,3,0.250,0,0,0,2026/07/14
進藤 勇也,北海道日本ハムファイターズ,オリックス・バファローズ,4,0.091,0,1,0,2026/07/14
進藤 勇也,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,5,0.250,1,1,0,2026/07/14
進藤 勇也,北海道日本ハムファイターズ,埼玉西武ライオンズ,6,0.182,0,1,0,2026/07/14
進藤 勇也,北海道日本ハムファイターズ,千葉ロッテマリーンズ,4,0.417,2,4,0,2026/07/14
宮崎 一樹,北海道日本ハムファイターズ,阪神タイガース,0,,0,0,0,2026/07/14
宮崎 一樹,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
宮崎 一樹,北海道日本ハムファイターズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
宮崎 一樹,北海道日本ハムファイターズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
宮崎 一樹,北海道日本ハムファイターズ,広島東洋カープ,0,,0,0,0,2026/07/14
宮崎 一樹,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
宮崎 一樹,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
宮崎 一樹,北海道日本ハムファイターズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
宮崎 一樹,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
宮崎 一樹,北海道日本ハムファイターズ,埼玉西武ライオンズ,3,0.125,1,1,0,2026/07/14
宮崎 一樹,北海道日本ハムファイターズ,千葉ロッテマリーンズ,2,0.000,0,0,0,2026/07/14
エドポロ ケイン,北海道日本ハムファイターズ,阪神タイガース,1,0.000,0,0,0,2026/07/14
エドポロ ケイン,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
エドポロ ケイン,北海道日本ハムファイターズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
エドポロ ケイン,北海道日本ハムファイターズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
エドポロ ケイン,北海道日本ハムファイターズ,広島東洋カープ,0,,0,0,0,2026/07/14
エドポロ ケイン,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
エドポロ ケイン,北海道日本ハムファイターズ,福岡ソフトバンクホークス,3,0.000,0,0,0,2026/07/14
エドポロ ケイン,北海道日本ハムファイターズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
エドポロ ケイン,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
エドポロ ケイン,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
エドポロ ケイン,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
水野 達稀,北海道日本ハムファイターズ,阪神タイガース,3,0.308,0,1,1,2026/07/14
水野 達稀,北海道日本ハムファイターズ,横浜DeNAベイスターズ,3,0.273,0,0,0,2026/07/14
水野 達稀,北海道日本ハムファイターズ,読売ジャイアンツ,3,0.091,0,0,1,2026/07/14
水野 達稀,北海道日本ハムファイターズ,中日ドラゴンズ,3,0.500,1,3,0,2026/07/14
水野 達稀,北海道日本ハムファイターズ,広島東洋カープ,3,0.231,0,1,0,2026/07/14
水野 達稀,北海道日本ハムファイターズ,東京ヤクルトスワローズ,2,0.200,1,1,1,2026/07/14
水野 達稀,北海道日本ハムファイターズ,福岡ソフトバンクホークス,11,0.297,0,1,1,2026/07/14
水野 達稀,北海道日本ハムファイターズ,オリックス・バファローズ,14,0.358,3,7,2,2026/07/14
水野 達稀,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,12,0.333,0,4,1,2026/07/14
水野 達稀,北海道日本ハムファイターズ,埼玉西武ライオンズ,13,0.250,1,2,0,2026/07/14
水野 達稀,北海道日本ハムファイターズ,千葉ロッテマリーンズ,13,0.273,0,6,1,2026/07/14
大塚 瑠晏,北海道日本ハムファイターズ,阪神タイガース,0,,0,0,0,2026/07/14
大塚 瑠晏,北海道日本ハムファイターズ,横浜DeNAベイスターズ,3,0.444,2,4,0,2026/07/14
大塚 瑠晏,北海道日本ハムファイターズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
大塚 瑠晏,北海道日本ハムファイターズ,中日ドラゴンズ,2,0.286,1,1,0,2026/07/14
大塚 瑠晏,北海道日本ハムファイターズ,広島東洋カープ,2,0.333,0,1,0,2026/07/14
大塚 瑠晏,北海道日本ハムファイターズ,東京ヤクルトスワローズ,1,0.000,0,0,0,2026/07/14
大塚 瑠晏,北海道日本ハムファイターズ,福岡ソフトバンクホークス,2,0.286,0,0,0,2026/07/14
大塚 瑠晏,北海道日本ハムファイターズ,オリックス・バファローズ,8,0.231,1,2,0,2026/07/14
大塚 瑠晏,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,5,0.273,0,0,0,2026/07/14
大塚 瑠晏,北海道日本ハムファイターズ,埼玉西武ライオンズ,9,0.143,0,0,0,2026/07/14
大塚 瑠晏,北海道日本ハムファイターズ,千葉ロッテマリーンズ,5,0.100,0,1,0,2026/07/14
五十幡 亮汰,北海道日本ハムファイターズ,阪神タイガース,3,0.500,0,0,0,2026/07/14
五十幡 亮汰,北海道日本ハムファイターズ,横浜DeNAベイスターズ,3,0.167,0,0,0,2026/07/14
五十幡 亮汰,北海道日本ハムファイターズ,読売ジャイアンツ,3,1.000,0,0,0,2026/07/14
五十幡 亮汰,北海道日本ハムファイターズ,中日ドラゴンズ,3,0.333,0,0,0,2026/07/14
五十幡 亮汰,北海道日本ハムファイターズ,広島東洋カープ,2,0.000,0,0,0,2026/07/14
五十幡 亮汰,北海道日本ハムファイターズ,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/14
五十幡 亮汰,北海道日本ハムファイターズ,福岡ソフトバンクホークス,8,0.125,0,0,1,2026/07/14
五十幡 亮汰,北海道日本ハムファイターズ,オリックス・バファローズ,9,0.500,0,1,2,2026/07/14
五十幡 亮汰,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,10,0.273,0,0,4,2026/07/14
五十幡 亮汰,北海道日本ハムファイターズ,埼玉西武ライオンズ,11,0.133,0,0,0,2026/07/14
五十幡 亮汰,北海道日本ハムファイターズ,千葉ロッテマリーンズ,10,0.000,0,0,0,2026/07/14
水谷 瞬,北海道日本ハムファイターズ,阪神タイガース,0,,0,0,0,2026/07/14
水谷 瞬,北海道日本ハムファイターズ,横浜DeNAベイスターズ,3,0.417,1,3,0,2026/07/14
水谷 瞬,北海道日本ハムファイターズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
水谷 瞬,北海道日本ハムファイターズ,中日ドラゴンズ,3,0.250,0,0,0,2026/07/14
水谷 瞬,北海道日本ハムファイターズ,広島東洋カープ,1,0.000,0,0,0,2026/07/14
水谷 瞬,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
水谷 瞬,北海道日本ハムファイターズ,福岡ソフトバンクホークス,8,0.250,2,2,0,2026/07/14
水谷 瞬,北海道日本ハムファイターズ,オリックス・バファローズ,5,0.500,1,2,0,2026/07/14
水谷 瞬,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,3,0.000,0,0,0,2026/07/14
水谷 瞬,北海道日本ハムファイターズ,埼玉西武ライオンズ,8,0.172,0,7,0,2026/07/14
水谷 瞬,北海道日本ハムファイターズ,千葉ロッテマリーンズ,7,0.150,1,3,0,2026/07/14
山縣 秀,北海道日本ハムファイターズ,阪神タイガース,1,0.000,0,0,0,2026/07/14
山縣 秀,北海道日本ハムファイターズ,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/14
山縣 秀,北海道日本ハムファイターズ,読売ジャイアンツ,3,0.000,0,0,0,2026/07/14
山縣 秀,北海道日本ハムファイターズ,中日ドラゴンズ,1,0.000,0,0,0,2026/07/14
山縣 秀,北海道日本ハムファイターズ,広島東洋カープ,2,0.250,0,2,0,2026/07/14
山縣 秀,北海道日本ハムファイターズ,東京ヤクルトスワローズ,2,0.250,0,0,0,2026/07/14
山縣 秀,北海道日本ハムファイターズ,福岡ソフトバンクホークス,4,0.250,0,0,0,2026/07/14
山縣 秀,北海道日本ハムファイターズ,オリックス・バファローズ,4,0.333,0,1,0,2026/07/14
山縣 秀,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,4,0.167,0,0,0,2026/07/14
山縣 秀,北海道日本ハムファイターズ,埼玉西武ライオンズ,6,0.000,0,0,0,2026/07/14
山縣 秀,北海道日本ハムファイターズ,千葉ロッテマリーンズ,5,0.222,0,1,0,2026/07/14
細川 凌平,北海道日本ハムファイターズ,阪神タイガース,3,0.333,0,1,0,2026/07/14
細川 凌平,北海道日本ハムファイターズ,横浜DeNAベイスターズ,3,0.000,0,0,0,2026/07/14
細川 凌平,北海道日本ハムファイターズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/14
細川 凌平,北海道日本ハムファイターズ,中日ドラゴンズ,3,0.200,0,0,0,2026/07/14
細川 凌平,北海道日本ハムファイターズ,広島東洋カープ,3,0.000,0,0,0,2026/07/14
細川 凌平,北海道日本ハムファイターズ,東京ヤクルトスワローズ,3,0.250,0,0,0,2026/07/14
細川 凌平,北海道日本ハムファイターズ,福岡ソフトバンクホークス,2,0.000,0,0,0,2026/07/14
細川 凌平,北海道日本ハムファイターズ,オリックス・バファローズ,5,0.000,0,0,0,2026/07/14
細川 凌平,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,6,0.400,2,6,1,2026/07/14
細川 凌平,北海道日本ハムファイターズ,埼玉西武ライオンズ,5,0.250,0,0,1,2026/07/14
細川 凌平,北海道日本ハムファイターズ,千葉ロッテマリーンズ,5,0.364,0,0,1,2026/07/14
奈良間 大己,北海道日本ハムファイターズ,阪神タイガース,3,0.250,0,1,0,2026/07/14
奈良間 大己,北海道日本ハムファイターズ,横浜DeNAベイスターズ,3,0.000,0,0,0,2026/07/14
奈良間 大己,北海道日本ハムファイターズ,読売ジャイアンツ,3,0.167,0,0,0,2026/07/14
奈良間 大己,北海道日本ハムファイターズ,中日ドラゴンズ,3,0.333,0,1,0,2026/07/14
奈良間 大己,北海道日本ハムファイターズ,広島東洋カープ,3,0.222,0,0,2,2026/07/14
奈良間 大己,北海道日本ハムファイターズ,東京ヤクルトスワローズ,3,0.200,0,0,1,2026/07/14
奈良間 大己,北海道日本ハムファイターズ,福岡ソフトバンクホークス,6,0.250,0,1,0,2026/07/14
奈良間 大己,北海道日本ハムファイターズ,オリックス・バファローズ,12,0.258,0,2,0,2026/07/14
奈良間 大己,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,12,0.231,0,3,2,2026/07/14
奈良間 大己,北海道日本ハムファイターズ,埼玉西武ライオンズ,13,0.300,1,4,1,2026/07/14
奈良間 大己,北海道日本ハムファイターズ,千葉ロッテマリーンズ,8,0.263,2,4,0,2026/07/14
吉田 賢吾,北海道日本ハムファイターズ,阪神タイガース,0,,0,0,0,2026/07/14
吉田 賢吾,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
