選手名,球団,対球団名,試合,打率,本塁打,打点,盗塁,更新日
庄子 雄大,福岡ソフトバンクホークス,埼玉西武ライオンズ,10,0.200,0,0,2,2026/07/19
庄子 雄大,福岡ソフトバンクホークス,千葉ロッテマリーンズ,6,0.294,0,0,1,2026/07/19
正木 智也,福岡ソフトバンクホークス,阪神タイガース,3,0.167,1,1,0,2026/07/19
正木 智也,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.308,1,2,0,2026/07/19
正木 智也,福岡ソフトバンクホークス,読売ジャイアンツ,3,0.385,1,2,0,2026/07/19
正木 智也,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.154,0,2,0,2026/07/19
正木 智也,福岡ソフトバンクホークス,広島東洋カープ,3,0.273,1,2,0,2026/07/19
正木 智也,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.200,1,2,0,2026/07/19
正木 智也,福岡ソフトバンクホークス,北海道日本ハムファイターズ,8,0.467,2,10,0,2026/07/19
正木 智也,福岡ソフトバンクホークス,オリックス・バファローズ,7,0.214,1,3,0,2026/07/19
正木 智也,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,6,0.348,1,1,0,2026/07/19
正木 智也,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0.308,1,3,0,2026/07/19
正木 智也,福岡ソフトバンクホークス,千葉ロッテマリーンズ,5,0.304,2,4,0,2026/07/19
柳町 達,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/19
柳町 達,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
柳町 達,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/19
柳町 達,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/19
柳町 達,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/19
柳町 達,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.444,0,1,0,2026/07/19
柳町 達,福岡ソフトバンクホークス,北海道日本ハムファイターズ,11,0.350,0,9,0,2026/07/19
柳町 達,福岡ソフトバンクホークス,オリックス・バファローズ,8,0.231,0,5,0,2026/07/19
柳町 達,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,11,0.135,0,0,0,2026/07/19
柳町 達,福岡ソフトバンクホークス,埼玉西武ライオンズ,10,0.194,0,6,0,2026/07/19
柳町 達,福岡ソフトバンクホークス,千葉ロッテマリーンズ,9,0.185,0,4,0,2026/07/19
廣瀨 隆太,福岡ソフトバンクホークス,阪神タイガース,3,0.000,0,1,0,2026/07/19
廣瀨 隆太,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.400,0,1,0,2026/07/19
廣瀨 隆太,福岡ソフトバンクホークス,読売ジャイアンツ,1,0.000,0,0,0,2026/07/19
廣瀨 隆太,福岡ソフトバンクホークス,中日ドラゴンズ,2,0.500,0,2,0,2026/07/19
廣瀨 隆太,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/19
廣瀨 隆太,福岡ソフトバンクホークス,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/19
廣瀨 隆太,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,0.000,0,0,0,2026/07/19
廣瀨 隆太,福岡ソフトバンクホークス,オリックス・バファローズ,1,0.000,0,0,0,2026/07/19
廣瀨 隆太,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/19
廣瀨 隆太,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
廣瀨 隆太,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,0.333,0,0,0,2026/07/19
イヒネ イツア,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/19
イヒネ イツア,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
イヒネ イツア,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/19
イヒネ イツア,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/19
イヒネ イツア,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/19
イヒネ イツア,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
イヒネ イツア,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0.000,0,0,0,2026/07/19
イヒネ イツア,福岡ソフトバンクホークス,オリックス・バファローズ,1,0.000,0,0,0,2026/07/19
イヒネ イツア,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/19
イヒネ イツア,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,0.000,0,0,0,2026/07/19
イヒネ イツア,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
山本 祐大,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/19
山本 祐大,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
山本 祐大,福岡ソフトバンクホークス,読売ジャイアンツ,2,0.500,1,2,0,2026/07/19
山本 祐大,福岡ソフトバンクホークス,中日ドラゴンズ,1,0.333,0,1,0,2026/07/19
山本 祐大,福岡ソフトバンクホークス,広島東洋カープ,3,0.250,0,1,0,2026/07/19
山本 祐大,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
山本 祐大,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0.500,1,5,0,2026/07/19
山本 祐大,福岡ソフトバンクホークス,オリックス・バファローズ,2,0.000,0,0,0,2026/07/19
山本 祐大,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0.375,0,0,0,2026/07/19
山本 祐大,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
山本 祐大,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
笹川 吉康,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/19
笹川 吉康,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
笹川 吉康,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/19
笹川 吉康,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/19
笹川 吉康,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/19
笹川 吉康,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
笹川 吉康,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
笹川 吉康,福岡ソフトバンクホークス,オリックス・バファローズ,2,0.500,0,2,0,2026/07/19
笹川 吉康,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/19
笹川 吉康,福岡ソフトバンクホークス,埼玉西武ライオンズ,5,0.091,0,0,0,2026/07/19
笹川 吉康,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/19
谷川原 健太,福岡ソフトバンクホークス,阪神タイガース,2,0.000,0,0,0,2026/07/19
谷川原 健太,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.200,0,0,0,2026/07/19
谷川原 健太,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/19
谷川原 健太,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.000,0,0,0,2026/07/19
谷川原 健太,福岡ソフトバンクホークス,広島東洋カープ,2,0.000,0,0,0,2026/07/19
谷川原 健太,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.000,0,0,0,2026/07/19
谷川原 健太,福岡ソフトバンクホークス,北海道日本ハムファイターズ,8,0.000,0,0,0,2026/07/19
谷川原 健太,福岡ソフトバンクホークス,オリックス・バファローズ,7,0.222,0,0,0,2026/07/19
谷川原 健太,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,7,0.250,0,0,0,2026/07/19
谷川原 健太,福岡ソフトバンクホークス,埼玉西武ライオンズ,9,0.333,0,0,0,2026/07/19
谷川原 健太,福岡ソフトバンクホークス,千葉ロッテマリーンズ,6,0.333,0,2,0,2026/07/19
石塚 綜一郎,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/19
石塚 綜一郎,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
石塚 綜一郎,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/19
石塚 綜一郎,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/19
石塚 綜一郎,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/19
石塚 綜一郎,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
石塚 綜一郎,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0.364,0,3,0,2026/07/19
石塚 綜一郎,福岡ソフトバンクホークス,オリックス・バファローズ,1,0.000,0,0,0,2026/07/19
石塚 綜一郎,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
石塚 綜一郎,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
石塚 綜一郎,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
髙橋 隆慶,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/19
髙橋 隆慶,福岡ソフトバンクホークス,横浜DeNAベイスターズ,2,1.000,1,1,0,2026/07/19
髙橋 隆慶,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/19
髙橋 隆慶,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/19
髙橋 隆慶,福岡ソフトバンクホークス,広島東洋カープ,1,0.000,0,0,0,2026/07/19
髙橋 隆慶,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
髙橋 隆慶,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
髙橋 隆慶,福岡ソフトバンクホークス,オリックス・バファローズ,0,,0,0,0,2026/07/19
髙橋 隆慶,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
髙橋 隆慶,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
髙橋 隆慶,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
緒方 理貢,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/19
緒方 理貢,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
緒方 理貢,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/19
緒方 理貢,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/19
緒方 理貢,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/19
緒方 理貢,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
緒方 理貢,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
緒方 理貢,福岡ソフトバンクホークス,オリックス・バファローズ,0,,0,0,0,2026/07/19
緒方 理貢,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
緒方 理貢,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
緒方 理貢,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
川村 友斗,福岡ソフトバンクホークス,阪神タイガース,3,0.000,0,0,0,2026/07/19
川村 友斗,福岡ソフトバンクホークス,横浜DeNAベイスターズ,2,0.500,0,1,0,2026/07/19
川村 友斗,福岡ソフトバンクホークス,読売ジャイアンツ,2,0.000,0,0,0,2026/07/19
川村 友斗,福岡ソフトバンクホークス,中日ドラゴンズ,2,0.000,0,0,0,2026/07/19
川村 友斗,福岡ソフトバンクホークス,広島東洋カープ,3,0.000,0,0,0,2026/07/19
川村 友斗,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,0.000,0,0,0,2026/07/19
川村 友斗,福岡ソフトバンクホークス,北海道日本ハムファイターズ,9,0.000,0,0,0,2026/07/19
川村 友斗,福岡ソフトバンクホークス,オリックス・バファローズ,9,0.000,0,0,0,2026/07/19
川村 友斗,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,10,0.000,0,0,0,2026/07/19
川村 友斗,福岡ソフトバンクホークス,埼玉西武ライオンズ,10,0.000,0,0,0,2026/07/19
川村 友斗,福岡ソフトバンクホークス,千葉ロッテマリーンズ,7,0.000,0,0,0,2026/07/19
海野 隆司,福岡ソフトバンクホークス,阪神タイガース,3,0.100,0,0,0,2026/07/19
海野 隆司,福岡ソフトバンクホークス,横浜DeNAベイスターズ,2,0.222,0,1,0,2026/07/19
海野 隆司,福岡ソフトバンクホークス,読売ジャイアンツ,1,0.250,0,0,0,2026/07/19
海野 隆司,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.222,0,0,0,2026/07/19
海野 隆司,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/19
海野 隆司,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.000,0,1,0,2026/07/19
海野 隆司,福岡ソフトバンクホークス,北海道日本ハムファイターズ,13,0.250,0,2,0,2026/07/19
海野 隆司,福岡ソフトバンクホークス,オリックス・バファローズ,10,0.192,0,0,0,2026/07/19
海野 隆司,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,11,0.200,0,1,0,2026/07/19
海野 隆司,福岡ソフトバンクホークス,埼玉西武ライオンズ,11,0.172,0,4,0,2026/07/19
海野 隆司,福岡ソフトバンクホークス,千葉ロッテマリーンズ,9,0.192,1,2,0,2026/07/19
山本 恵大,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/19
山本 恵大,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
山本 恵大,福岡ソフトバンクホークス,読売ジャイアンツ,3,0.250,1,2,0,2026/07/19
山本 恵大,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/19
山本 恵大,福岡ソフトバンクホークス,広島東洋カープ,1,0.000,0,0,0,2026/07/19
山本 恵大,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
山本 恵大,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0.556,0,0,0,2026/07/19
山本 恵大,福岡ソフトバンクホークス,オリックス・バファローズ,2,0.200,0,0,0,2026/07/19
山本 恵大,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/19
山本 恵大,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0.250,0,0,0,2026/07/19
山本 恵大,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/19
野村 勇,福岡ソフトバンクホークス,阪神タイガース,2,0.429,2,2,0,2026/07/19
野村 勇,福岡ソフトバンクホークス,横浜DeNAベイスターズ,2,0.667,0,0,0,2026/07/19
野村 勇,福岡ソフトバンクホークス,読売ジャイアンツ,2,0.000,0,0,0,2026/07/19
野村 勇,福岡ソフトバンクホークス,中日ドラゴンズ,2,0.000,0,0,0,2026/07/19
野村 勇,福岡ソフトバンクホークス,広島東洋カープ,3,0.000,0,0,0,2026/07/19
野村 勇,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.455,2,3,0,2026/07/19
野村 勇,福岡ソフトバンクホークス,北海道日本ハムファイターズ,8,0.250,0,1,1,2026/07/19
野村 勇,福岡ソフトバンクホークス,オリックス・バファローズ,9,0.143,0,0,0,2026/07/19
野村 勇,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,9,0.176,0,1,0,2026/07/19
野村 勇,福岡ソフトバンクホークス,埼玉西武ライオンズ,10,0.059,0,0,0,2026/07/19
野村 勇,福岡ソフトバンクホークス,千葉ロッテマリーンズ,8,0.118,0,0,1,2026/07/19
マルティネス,北海道日本ハムファイターズ,阪神タイガース,0,,0,0,0,2026/07/19
マルティネス,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
マルティネス,北海道日本ハムファイターズ,読売ジャイアンツ,0,,0,0,0,2026/07/19
マルティネス,北海道日本ハムファイターズ,中日ドラゴンズ,2,0.000,0,1,0,2026/07/19
マルティネス,北海道日本ハムファイターズ,広島東洋カープ,1,0.000,0,0,0,2026/07/19
マルティネス,北海道日本ハムファイターズ,東京ヤクルトスワローズ,3,0.250,1,2,0,2026/07/19
マルティネス,北海道日本ハムファイターズ,福岡ソフトバンクホークス,3,0.200,0,0,0,2026/07/19
