球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
北海道日本ハムファイターズ,郡司 裕也,捕手,オリックス・バファローズ,0.313,78,64,20,14,5,0,1,3,11,11,1,0,2,19,2026/09/22
北海道日本ハムファイターズ,郡司 裕也,捕手,横浜DeNAベイスターズ,0.143,8,7,1,0,1,0,0,1,0,1,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,郡司 裕也,捕手,広島東洋カープ,0.000,9,8,0,0,0,0,0,0,0,1,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,郡司 裕也,捕手,阪神タイガース,0.000,6,5,0,0,0,0,0,0,1,1,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,郡司 裕也,捕手,埼玉西武ライオンズ,0.250,58,48,12,9,2,0,1,5,9,8,0,1,1,19,2026/09/22
北海道日本ハムファイターズ,郡司 裕也,捕手,千葉ロッテマリーンズ,0.213,54,47,10,9,1,0,0,1,7,7,0,0,0,15,2026/09/22
北海道日本ハムファイターズ,郡司 裕也,捕手,中日ドラゴンズ,0.500,3,2,1,1,0,0,0,0,0,1,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,郡司 裕也,捕手,東京ヤクルトスワローズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,郡司 裕也,捕手,東北楽天ゴールデンイーグルス,0.227,76,66,15,11,2,0,2,6,14,10,0,0,0,20,2026/09/22
北海道日本ハムファイターズ,郡司 裕也,捕手,読売ジャイアンツ,0.200,11,10,2,0,1,0,1,3,2,1,0,0,0,3,2026/09/22
北海道日本ハムファイターズ,郡司 裕也,捕手,福岡ソフトバンクホークス,0.229,79,70,16,13,2,0,1,5,13,7,0,1,1,21,2026/09/22
北海道日本ハムファイターズ,清水 優心,捕手,オリックス・バファローズ,0.200,6,5,1,1,0,0,0,0,1,0,1,0,0,2,2026/09/22
北海道日本ハムファイターズ,清水 優心,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 優心,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 優心,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 優心,捕手,埼玉西武ライオンズ,0.000,8,6,0,0,0,0,0,0,1,2,0,0,0,4,2026/09/22
北海道日本ハムファイターズ,清水 優心,捕手,千葉ロッテマリーンズ,0.222,9,9,2,0,1,0,1,4,2,0,0,0,0,3,2026/09/22
北海道日本ハムファイターズ,清水 優心,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 優心,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 優心,捕手,東北楽天ゴールデンイーグルス,0.091,13,11,1,1,0,0,0,0,0,2,0,0,0,4,2026/09/22
北海道日本ハムファイターズ,清水 優心,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 優心,捕手,福岡ソフトバンクホークス,0.000,4,4,0,0,0,0,0,0,2,0,0,0,0,4,2026/09/22
北海道日本ハムファイターズ,進藤 勇也,捕手,オリックス・バファローズ,0.111,34,27,3,2,0,1,0,2,10,4,2,0,1,10,2026/09/22
北海道日本ハムファイターズ,進藤 勇也,捕手,横浜DeNAベイスターズ,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,進藤 勇也,捕手,広島東洋カープ,1.000,3,3,3,2,1,0,0,0,0,0,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,進藤 勇也,捕手,阪神タイガース,0.000,5,4,0,0,0,0,0,0,1,1,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,進藤 勇也,捕手,埼玉西武ライオンズ,0.185,30,27,5,2,2,0,1,6,8,1,2,0,0,12,2026/09/22
北海道日本ハムファイターズ,進藤 勇也,捕手,千葉ロッテマリーンズ,0.389,19,18,7,2,2,0,3,5,3,1,0,0,0,8,2026/09/22
北海道日本ハムファイターズ,進藤 勇也,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,進藤 勇也,捕手,東京ヤクルトスワローズ,0.167,7,6,1,1,0,0,0,0,3,1,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,進藤 勇也,捕手,東北楽天ゴールデンイーグルス,0.304,27,23,7,3,1,1,2,3,2,2,2,0,0,9,2026/09/22
北海道日本ハムファイターズ,進藤 勇也,捕手,読売ジャイアンツ,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,進藤 勇也,捕手,福岡ソフトバンクホークス,0.150,21,20,3,2,0,0,1,1,12,1,0,0,0,9,2026/09/22
北海道日本ハムファイターズ,リン,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,リン,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,リン,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,リン,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,リン,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,リン,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,リン,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,リン,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,リン,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,リン,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,リン,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,藤森 海斗,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,藤森 海斗,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,藤森 海斗,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,藤森 海斗,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,藤森 海斗,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,藤森 海斗,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,藤森 海斗,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,藤森 海斗,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,藤森 海斗,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,藤森 海斗,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,藤森 海斗,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,吉田 賢吾,捕手,オリックス・バファローズ,0.314,35,35,11,4,4,1,2,7,7,0,0,0,0,11,2026/09/22
北海道日本ハムファイターズ,吉田 賢吾,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,吉田 賢吾,捕手,広島東洋カープ,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,吉田 賢吾,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,吉田 賢吾,捕手,埼玉西武ライオンズ,0.342,39,38,13,7,2,1,3,8,12,1,0,0,0,13,2026/09/22
北海道日本ハムファイターズ,吉田 賢吾,捕手,千葉ロッテマリーンズ,0.235,17,17,4,1,1,0,2,2,1,0,0,0,0,8,2026/09/22
北海道日本ハムファイターズ,吉田 賢吾,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,吉田 賢吾,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,吉田 賢吾,捕手,東北楽天ゴールデンイーグルス,0.333,16,15,5,5,0,0,0,0,5,0,0,0,1,6,2026/09/22
北海道日本ハムファイターズ,吉田 賢吾,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,吉田 賢吾,捕手,福岡ソフトバンクホークス,0.185,29,27,5,1,3,0,1,2,6,1,0,0,1,13,2026/09/22
北海道日本ハムファイターズ,田宮 裕涼,捕手,オリックス・バファローズ,0.349,46,43,15,8,5,0,2,6,8,1,2,0,0,16,2026/09/22
北海道日本ハムファイターズ,田宮 裕涼,捕手,横浜DeNAベイスターズ,0.600,5,5,3,3,0,0,0,0,1,0,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,田宮 裕涼,捕手,広島東洋カープ,0.500,8,6,3,3,0,0,0,0,2,1,1,0,0,2,2026/09/22
北海道日本ハムファイターズ,田宮 裕涼,捕手,阪神タイガース,0.500,7,6,3,3,0,0,0,2,0,1,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,田宮 裕涼,捕手,埼玉西武ライオンズ,0.220,53,50,11,9,1,1,0,3,9,0,2,1,0,17,2026/09/22
北海道日本ハムファイターズ,田宮 裕涼,捕手,千葉ロッテマリーンズ,0.306,38,36,11,6,2,1,2,7,7,2,0,0,0,11,2026/09/22
北海道日本ハムファイターズ,田宮 裕涼,捕手,中日ドラゴンズ,0.444,9,9,4,3,0,0,1,1,2,0,0,0,0,3,2026/09/22
北海道日本ハムファイターズ,田宮 裕涼,捕手,東京ヤクルトスワローズ,0.000,5,4,0,0,0,0,0,0,2,0,1,0,0,1,2026/09/22
北海道日本ハムファイターズ,田宮 裕涼,捕手,東北楽天ゴールデンイーグルス,0.243,41,37,9,6,0,2,1,5,9,1,3,0,0,14,2026/09/22
北海道日本ハムファイターズ,田宮 裕涼,捕手,読売ジャイアンツ,0.000,5,4,0,0,0,0,0,0,2,0,1,0,0,2,2026/09/22
北海道日本ハムファイターズ,田宮 裕涼,捕手,福岡ソフトバンクホークス,0.189,57,53,10,9,0,0,1,4,11,3,1,0,0,18,2026/09/22
北海道日本ハムファイターズ,梅林 優貴,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,梅林 優貴,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,梅林 優貴,捕手,広島東洋カープ,0.000,3,3,0,0,0,0,0,0,2,0,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,梅林 優貴,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,梅林 優貴,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,梅林 優貴,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,梅林 優貴,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,梅林 優貴,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,梅林 優貴,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,梅林 優貴,捕手,読売ジャイアンツ,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,梅林 優貴,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,上川畑 大悟,内野手,オリックス・バファローズ,0.231,16,13,3,3,0,0,0,0,2,1,2,0,0,5,2026/09/22
北海道日本ハムファイターズ,上川畑 大悟,内野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,上川畑 大悟,内野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,上川畑 大悟,内野手,阪神タイガース,0.667,3,3,2,2,0,0,0,0,1,0,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,上川畑 大悟,内野手,埼玉西武ライオンズ,0.250,4,4,1,0,1,0,0,1,0,0,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,上川畑 大悟,内野手,千葉ロッテマリーンズ,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,上川畑 大悟,内野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,上川畑 大悟,内野手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,上川畑 大悟,内野手,東北楽天ゴールデンイーグルス,0.214,14,14,3,3,0,0,0,0,1,0,0,0,0,5,2026/09/22
北海道日本ハムファイターズ,上川畑 大悟,内野手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,上川畑 大悟,内野手,福岡ソフトバンクホークス,0.167,15,12,2,0,2,0,0,3,3,2,1,0,0,6,2026/09/22
北海道日本ハムファイターズ,野村 佑希,内野手,オリックス・バファローズ,0.263,80,76,20,14,2,0,4,15,14,3,0,0,1,22,2026/09/22
北海道日本ハムファイターズ,野村 佑希,内野手,横浜DeNAベイスターズ,0.125,9,8,1,1,0,0,0,1,3,0,0,1,0,2,2026/09/22
北海道日本ハムファイターズ,野村 佑希,内野手,広島東洋カープ,0.417,12,12,5,3,2,0,0,0,3,0,0,0,0,3,2026/09/22
北海道日本ハムファイターズ,野村 佑希,内野手,阪神タイガース,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,野村 佑希,内野手,埼玉西武ライオンズ,0.194,70,62,12,9,0,0,3,10,21,7,0,1,0,20,2026/09/22
北海道日本ハムファイターズ,野村 佑希,内野手,千葉ロッテマリーンズ,0.288,72,66,19,14,1,0,4,9,7,5,0,1,0,20,2026/09/22
北海道日本ハムファイターズ,野村 佑希,内野手,中日ドラゴンズ,0.333,9,9,3,3,0,0,0,2,3,0,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,野村 佑希,内野手,東京ヤクルトスワローズ,0.364,11,11,4,4,0,0,0,1,3,0,0,0,0,3,2026/09/22
北海道日本ハムファイターズ,野村 佑希,内野手,東北楽天ゴールデンイーグルス,0.261,49,46,12,8,3,0,1,5,13,3,0,0,0,16,2026/09/22
北海道日本ハムファイターズ,野村 佑希,内野手,読売ジャイアンツ,0.286,8,7,2,2,0,0,0,2,3,0,0,1,0,3,2026/09/22
北海道日本ハムファイターズ,野村 佑希,内野手,福岡ソフトバンクホークス,0.318,71,66,21,9,7,0,5,15,17,4,0,0,1,21,2026/09/22
北海道日本ハムファイターズ,カストロ,内野手,オリックス・バファローズ,0.318,51,44,14,11,0,1,2,8,9,5,0,0,2,13,2026/09/22
北海道日本ハムファイターズ,カストロ,内野手,横浜DeNAベイスターズ,0.333,3,3,1,1,0,0,0,1,0,0,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,カストロ,内野手,広島東洋カープ,0.400,5,5,2,2,0,0,0,0,3,0,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,カストロ,内野手,阪神タイガース,0.714,7,7,5,5,0,0,0,3,1,0,0,0,0,3,2026/09/22
北海道日本ハムファイターズ,カストロ,内野手,埼玉西武ライオンズ,0.172,33,29,5,2,2,0,1,3,7,4,0,0,0,11,2026/09/22
北海道日本ハムファイターズ,カストロ,内野手,千葉ロッテマリーンズ,0.095,25,21,2,1,1,0,0,0,8,3,0,0,1,7,2026/09/22
北海道日本ハムファイターズ,カストロ,内野手,中日ドラゴンズ,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,カストロ,内野手,東京ヤクルトスワローズ,0.000,6,6,0,0,0,0,0,0,0,0,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,カストロ,内野手,東北楽天ゴールデンイーグルス,0.125,26,24,3,1,0,0,2,3,7,0,0,1,1,10,2026/09/22
北海道日本ハムファイターズ,カストロ,内野手,読売ジャイアンツ,0.286,7,7,2,0,1,0,1,1,3,0,0,0,0,3,2026/09/22
北海道日本ハムファイターズ,カストロ,内野手,福岡ソフトバンクホークス,0.184,54,49,9,7,0,0,2,5,17,2,0,2,1,15,2026/09/22
北海道日本ハムファイターズ,中島 卓也,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,中島 卓也,内野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,中島 卓也,内野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,中島 卓也,内野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,中島 卓也,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,中島 卓也,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,中島 卓也,内野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,中島 卓也,内野手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,中島 卓也,内野手,東北楽天ゴールデンイーグルス,0.333,3,3,1,1,0,0,0,0,1,0,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,中島 卓也,内野手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,中島 卓也,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清宮 幸太郎,内野手,オリックス・バファローズ,0.277,96,83,23,13,5,0,5,15,15,11,0,2,0,22,2026/09/22
北海道日本ハムファイターズ,清宮 幸太郎,内野手,横浜DeNAベイスターズ,0.143,7,7,1,1,0,0,0,0,2,0,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,清宮 幸太郎,内野手,広島東洋カープ,0.167,7,6,1,1,0,0,0,0,1,1,0,0,0,3,2026/09/22
北海道日本ハムファイターズ,清宮 幸太郎,内野手,阪神タイガース,0.250,8,8,2,1,1,0,0,0,2,0,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,清宮 幸太郎,内野手,埼玉西武ライオンズ,0.243,80,70,17,11,1,1,4,11,16,9,0,0,1,23,2026/09/22
北海道日本ハムファイターズ,清宮 幸太郎,内野手,千葉ロッテマリーンズ,0.215,91,79,17,9,3,1,4,10,21,10,0,0,2,22,2026/09/22
北海道日本ハムファイターズ,清宮 幸太郎,内野手,中日ドラゴンズ,0.000,8,8,0,0,0,0,0,0,1,0,0,0,0,3,2026/09/22
北海道日本ハムファイターズ,清宮 幸太郎,内野手,東京ヤクルトスワローズ,0.333,10,9,3,2,1,0,0,1,3,1,0,0,0,3,2026/09/22
北海道日本ハムファイターズ,清宮 幸太郎,内野手,東北楽天ゴールデンイーグルス,0.189,86,74,14,9,1,0,4,14,13,8,0,1,3,21,2026/09/22
北海道日本ハムファイターズ,清宮 幸太郎,内野手,読売ジャイアンツ,0.200,10,10,2,2,0,0,0,1,1,0,0,0,0,3,2026/09/22
北海道日本ハムファイターズ,清宮 幸太郎,内野手,福岡ソフトバンクホークス,0.288,91,80,23,17,1,0,5,12,19,6,0,0,5,24,2026/09/22
北海道日本ハムファイターズ,有薗 直輝,内野手,オリックス・バファローズ,0.667,13,9,6,4,2,0,0,5,2,3,0,0,1,3,2026/09/22
北海道日本ハムファイターズ,有薗 直輝,内野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,有薗 直輝,内野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
