球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
福岡ソフトバンクホークス,岩井 俊介,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,岩井 俊介,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,岩井 俊介,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,岩井 俊介,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,岩井 俊介,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,岩井 俊介,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,安德 駿,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,安德 駿,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,安德 駿,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,安德 駿,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,安德 駿,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,安德 駿,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,安德 駿,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,安德 駿,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,安德 駿,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,安德 駿,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,安德 駿,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大江 竜聖,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大江 竜聖,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大江 竜聖,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大江 竜聖,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大江 竜聖,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大江 竜聖,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大江 竜聖,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大江 竜聖,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大江 竜聖,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大江 竜聖,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大江 竜聖,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,中村 稔弥,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,中村 稔弥,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,中村 稔弥,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,中村 稔弥,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,中村 稔弥,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,中村 稔弥,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,中村 稔弥,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,中村 稔弥,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,中村 稔弥,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,中村 稔弥,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,中村 稔弥,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,アルメンタ,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,アルメンタ,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,アルメンタ,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,アルメンタ,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,アルメンタ,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,アルメンタ,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,アルメンタ,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,アルメンタ,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,アルメンタ,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,アルメンタ,投手,読売ジャイアンツ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/07
福岡ソフトバンクホークス,アルメンタ,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,モイネロ,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,モイネロ,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,モイネロ,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,モイネロ,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,モイネロ,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,モイネロ,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,モイネロ,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,モイネロ,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,モイネロ,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,モイネロ,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,モイネロ,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,尾形 崇斗,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,尾形 崇斗,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026/09/07
福岡ソフトバンクホークス,尾形 崇斗,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,尾形 崇斗,投手,阪神タイガース,0.200,5,5,1,1,0,0,0,0,3,0,0,0,0,1,2026/09/07
福岡ソフトバンクホークス,尾形 崇斗,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,尾形 崇斗,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,尾形 崇斗,投手,中日ドラゴンズ,0.000,4,4,0,0,0,0,0,0,3,0,0,0,0,2,2026/09/07
福岡ソフトバンクホークス,尾形 崇斗,投手,東京ヤクルトスワローズ,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/07
福岡ソフトバンクホークス,尾形 崇斗,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,尾形 崇斗,投手,読売ジャイアンツ,0.000,5,4,0,0,0,0,0,0,2,0,1,0,0,0,2026/09/07
福岡ソフトバンクホークス,尾形 崇斗,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,杉山 一樹,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,杉山 一樹,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,杉山 一樹,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,杉山 一樹,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,杉山 一樹,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,杉山 一樹,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,杉山 一樹,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,杉山 一樹,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,杉山 一樹,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,杉山 一樹,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,杉山 一樹,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,前田 悠伍,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,前田 悠伍,投手,横浜DeNAベイスターズ,0.000,3,2,0,0,0,0,0,0,1,0,1,0,0,1,2026/09/07
福岡ソフトバンクホークス,前田 悠伍,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,前田 悠伍,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,前田 悠伍,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,前田 悠伍,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,前田 悠伍,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,前田 悠伍,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,前田 悠伍,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,前田 悠伍,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,前田 悠伍,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,伊藤 優輔,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,伊藤 優輔,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,伊藤 優輔,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,伊藤 優輔,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,伊藤 優輔,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,伊藤 優輔,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,伊藤 優輔,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,伊藤 優輔,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,伊藤 優輔,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,伊藤 優輔,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,伊藤 優輔,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,北斗,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,北斗,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,北斗,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,北斗,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,北斗,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,北斗,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,北斗,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,北斗,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,北斗,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,北斗,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,北斗,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大関 友久,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大関 友久,投手,横浜DeNAベイスターズ,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/07
福岡ソフトバンクホークス,大関 友久,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大関 友久,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大関 友久,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大関 友久,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大関 友久,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大関 友久,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大関 友久,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大関 友久,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大関 友久,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤井 皓哉,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤井 皓哉,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤井 皓哉,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤井 皓哉,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤井 皓哉,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤井 皓哉,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤井 皓哉,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤井 皓哉,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤井 皓哉,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤井 皓哉,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤井 皓哉,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,松本 晴,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,松本 晴,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,松本 晴,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,松本 晴,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,松本 晴,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,松本 晴,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,松本 晴,投手,中日ドラゴンズ,0.000,3,2,0,0,0,0,0,0,1,0,1,0,0,1,2026/09/07
福岡ソフトバンクホークス,松本 晴,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,松本 晴,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,松本 晴,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,松本 晴,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,相良 雅斗,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,相良 雅斗,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,相良 雅斗,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,相良 雅斗,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,相良 雅斗,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,相良 雅斗,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,相良 雅斗,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,相良 雅斗,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,相良 雅斗,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,相良 雅斗,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
