球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
東京ヤクルトスワローズ,オスナ,内野手,東北楽天ゴールデンイーグルス,0.308,13,13,4,3,1,0,0,4,4,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,オスナ,内野手,読売ジャイアンツ,0.212,36,33,7,6,0,0,1,5,2,2,0,1,0,10,2026/08/04
東京ヤクルトスワローズ,オスナ,内野手,福岡ソフトバンクホークス,0.222,9,9,2,2,0,0,0,0,2,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,オスナ,内野手,北海道日本ハムファイターズ,0.143,9,7,1,1,0,0,0,0,1,2,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,山野辺 翔,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山野辺 翔,内野手,横浜DeNAベイスターズ,0.200,11,10,2,2,0,0,0,1,2,1,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,山野辺 翔,内野手,広島東洋カープ,0.333,3,3,1,0,0,1,0,1,0,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,山野辺 翔,内野手,阪神タイガース,0.250,4,4,1,1,0,0,0,1,0,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,山野辺 翔,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山野辺 翔,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山野辺 翔,内野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山野辺 翔,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山野辺 翔,内野手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山野辺 翔,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山野辺 翔,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,石井 巧,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,石井 巧,内野手,横浜DeNAベイスターズ,0.375,10,8,3,2,0,0,1,1,3,2,0,0,0,4,2026/08/04
東京ヤクルトスワローズ,石井 巧,内野手,広島東洋カープ,0.000,13,12,0,0,0,0,0,0,4,1,0,0,0,4,2026/08/04
東京ヤクルトスワローズ,石井 巧,内野手,阪神タイガース,0.333,3,3,1,0,1,0,0,1,3,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,石井 巧,内野手,埼玉西武ライオンズ,0.250,4,4,1,1,0,0,0,0,2,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,石井 巧,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,石井 巧,内野手,中日ドラゴンズ,0.167,13,12,2,1,1,0,0,0,3,0,1,0,0,4,2026/08/04
東京ヤクルトスワローズ,石井 巧,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,石井 巧,内野手,読売ジャイアンツ,0.000,13,9,0,0,0,0,0,0,1,4,0,0,0,4,2026/08/04
東京ヤクルトスワローズ,石井 巧,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,石井 巧,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松川 玲央,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松川 玲央,内野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松川 玲央,内野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松川 玲央,内野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松川 玲央,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松川 玲央,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松川 玲央,内野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松川 玲央,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松川 玲央,内野手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松川 玲央,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松川 玲央,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,北村 恵吾,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,北村 恵吾,内野手,横浜DeNAベイスターズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,北村 恵吾,内野手,広島東洋カープ,0.000,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,北村 恵吾,内野手,阪神タイガース,0.000,3,3,0,0,0,0,0,0,2,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,北村 恵吾,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,北村 恵吾,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,北村 恵吾,内野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,北村 恵吾,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,北村 恵吾,内野手,読売ジャイアンツ,0.143,7,7,1,1,0,0,0,1,1,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,北村 恵吾,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,北村 恵吾,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,田中 陽翔,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,田中 陽翔,内野手,横浜DeNAベイスターズ,0.000,11,11,0,0,0,0,0,0,5,0,0,0,0,4,2026/08/04
東京ヤクルトスワローズ,田中 陽翔,内野手,広島東洋カープ,0.111,9,9,1,1,0,0,0,0,2,0,0,0,0,5,2026/08/04
東京ヤクルトスワローズ,田中 陽翔,内野手,阪神タイガース,0.250,4,4,1,1,0,0,0,0,2,0,0,0,0,4,2026/08/04
東京ヤクルトスワローズ,田中 陽翔,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,田中 陽翔,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,田中 陽翔,内野手,中日ドラゴンズ,0.444,10,9,4,4,0,0,0,3,1,1,0,0,0,4,2026/08/04
東京ヤクルトスワローズ,田中 陽翔,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,田中 陽翔,内野手,読売ジャイアンツ,0.375,8,8,3,2,1,0,0,0,3,0,0,0,0,5,2026/08/04
東京ヤクルトスワローズ,田中 陽翔,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,田中 陽翔,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,武岡 龍世,内野手,オリックス・バファローズ,0.250,4,4,1,0,1,0,0,1,0,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,武岡 龍世,内野手,横浜DeNAベイスターズ,0.286,38,35,10,6,3,0,1,6,8,3,0,0,0,13,2026/08/04
東京ヤクルトスワローズ,武岡 龍世,内野手,広島東洋カープ,0.186,53,43,8,5,3,0,0,4,10,8,0,1,1,14,2026/08/04
東京ヤクルトスワローズ,武岡 龍世,内野手,阪神タイガース,0.273,23,22,6,4,0,0,2,3,7,1,0,0,0,10,2026/08/04
東京ヤクルトスワローズ,武岡 龍世,内野手,埼玉西武ライオンズ,0.125,8,8,1,1,0,0,0,0,3,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,武岡 龍世,内野手,千葉ロッテマリーンズ,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,武岡 龍世,内野手,中日ドラゴンズ,0.357,32,28,10,7,3,0,0,4,11,4,0,0,0,11,2026/08/04
東京ヤクルトスワローズ,武岡 龍世,内野手,東北楽天ゴールデンイーグルス,0.400,5,5,2,1,0,1,0,1,2,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,武岡 龍世,内野手,読売ジャイアンツ,0.146,45,41,6,4,2,0,0,1,16,3,1,0,0,14,2026/08/04
東京ヤクルトスワローズ,武岡 龍世,内野手,福岡ソフトバンクホークス,0.000,4,4,0,0,0,0,0,0,1,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,武岡 龍世,内野手,北海道日本ハムファイターズ,0.364,12,11,4,3,1,0,0,1,2,1,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,伊藤 琉偉,内野手,オリックス・バファローズ,0.000,3,2,0,0,0,0,0,0,1,0,1,0,0,1,2026/08/04
東京ヤクルトスワローズ,伊藤 琉偉,内野手,横浜DeNAベイスターズ,0.100,20,20,2,1,0,0,1,2,9,0,0,0,0,8,2026/08/04
東京ヤクルトスワローズ,伊藤 琉偉,内野手,広島東洋カープ,0.357,16,14,5,4,0,1,0,3,3,2,0,0,0,7,2026/08/04
東京ヤクルトスワローズ,伊藤 琉偉,内野手,阪神タイガース,0.053,23,19,1,1,0,0,0,0,7,3,1,0,0,8,2026/08/04
東京ヤクルトスワローズ,伊藤 琉偉,内野手,埼玉西武ライオンズ,0.000,3,3,0,0,0,0,0,0,3,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,伊藤 琉偉,内野手,千葉ロッテマリーンズ,0.000,3,3,0,0,0,0,0,0,2,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,伊藤 琉偉,内野手,中日ドラゴンズ,0.400,19,15,6,5,0,0,1,2,2,3,0,0,1,6,2026/08/04
東京ヤクルトスワローズ,伊藤 琉偉,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,伊藤 琉偉,内野手,読売ジャイアンツ,0.042,25,24,1,0,1,0,0,0,8,1,0,0,0,8,2026/08/04
東京ヤクルトスワローズ,伊藤 琉偉,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,伊藤 琉偉,内野手,北海道日本ハムファイターズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,セデーニョ,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,セデーニョ,内野手,横浜DeNAベイスターズ,0.333,6,6,2,1,1,0,0,0,2,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,セデーニョ,内野手,広島東洋カープ,0.000,5,4,0,0,0,0,0,0,0,1,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,セデーニョ,内野手,阪神タイガース,0.286,7,7,2,1,1,0,0,0,2,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,セデーニョ,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,セデーニョ,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,セデーニョ,内野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,セデーニョ,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,セデーニョ,内野手,読売ジャイアンツ,0.111,9,9,1,1,0,0,0,2,0,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,セデーニョ,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,セデーニョ,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,並木 秀尊,外野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,並木 秀尊,外野手,横浜DeNAベイスターズ,0.500,6,6,3,3,0,0,0,1,1,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,並木 秀尊,外野手,広島東洋カープ,0.133,15,15,2,2,0,0,0,0,3,0,0,0,0,4,2026/08/04
東京ヤクルトスワローズ,並木 秀尊,外野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,並木 秀尊,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,並木 秀尊,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,並木 秀尊,外野手,中日ドラゴンズ,0.286,8,7,2,2,0,0,0,0,0,1,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,並木 秀尊,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,並木 秀尊,外野手,読売ジャイアンツ,0.417,12,12,5,4,0,0,1,1,3,0,0,0,0,4,2026/08/04
東京ヤクルトスワローズ,並木 秀尊,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,並木 秀尊,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,丸山 和郁,外野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,丸山 和郁,外野手,横浜DeNAベイスターズ,0.556,18,18,10,7,1,1,1,5,0,0,0,0,0,8,2026/08/04
東京ヤクルトスワローズ,丸山 和郁,外野手,広島東洋カープ,0.318,26,22,7,7,0,0,0,2,3,3,0,1,0,7,2026/08/04
東京ヤクルトスワローズ,丸山 和郁,外野手,阪神タイガース,0.565,24,23,13,9,3,0,1,3,5,1,0,0,0,7,2026/08/04
東京ヤクルトスワローズ,丸山 和郁,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,丸山 和郁,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,丸山 和郁,外野手,中日ドラゴンズ,0.190,22,21,4,3,1,0,0,0,6,1,0,0,0,5,2026/08/04
東京ヤクルトスワローズ,丸山 和郁,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,丸山 和郁,外野手,読売ジャイアンツ,0.118,17,17,2,1,1,0,0,1,3,0,0,0,0,7,2026/08/04
東京ヤクルトスワローズ,丸山 和郁,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,丸山 和郁,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,塩見 泰隆,外野手,オリックス・バファローズ,0.286,7,7,2,1,0,0,1,1,4,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,塩見 泰隆,外野手,横浜DeNAベイスターズ,0.143,8,7,1,1,0,0,0,0,3,1,0,0,0,5,2026/08/04
東京ヤクルトスワローズ,塩見 泰隆,外野手,広島東洋カープ,0.167,13,12,2,1,1,0,0,0,5,1,0,0,0,7,2026/08/04
東京ヤクルトスワローズ,塩見 泰隆,外野手,阪神タイガース,0.000,9,9,0,0,0,0,0,0,4,0,0,0,0,5,2026/08/04
東京ヤクルトスワローズ,塩見 泰隆,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,塩見 泰隆,外野手,千葉ロッテマリーンズ,0.667,3,3,2,1,1,0,0,0,1,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,塩見 泰隆,外野手,中日ドラゴンズ,0.250,9,8,2,2,0,0,0,0,3,1,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,塩見 泰隆,外野手,東北楽天ゴールデンイーグルス,0.286,7,7,2,1,1,0,0,2,0,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,塩見 泰隆,外野手,読売ジャイアンツ,0.000,6,6,0,0,0,0,0,0,3,0,0,0,0,5,2026/08/04
東京ヤクルトスワローズ,塩見 泰隆,外野手,福岡ソフトバンクホークス,0.250,5,4,1,0,0,0,1,2,2,0,0,1,0,2,2026/08/04
東京ヤクルトスワローズ,塩見 泰隆,外野手,北海道日本ハムファイターズ,0.143,8,7,1,1,0,0,0,0,3,1,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,サンタナ,外野手,オリックス・バファローズ,0.083,13,12,1,0,1,0,0,1,5,1,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,サンタナ,外野手,横浜DeNAベイスターズ,0.391,55,46,18,10,5,0,3,12,11,9,0,0,0,15,2026/08/04
東京ヤクルトスワローズ,サンタナ,外野手,広島東洋カープ,0.160,58,50,8,5,2,0,1,3,16,6,0,0,2,17,2026/08/04
東京ヤクルトスワローズ,サンタナ,外野手,阪神タイガース,0.143,53,49,7,5,2,0,0,0,23,4,0,0,0,15,2026/08/04
東京ヤクルトスワローズ,サンタナ,外野手,埼玉西武ライオンズ,0.182,12,11,2,1,0,0,1,2,2,1,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,サンタナ,外野手,千葉ロッテマリーンズ,0.083,15,12,1,1,0,0,0,1,3,2,0,1,0,3,2026/08/04
東京ヤクルトスワローズ,サンタナ,外野手,中日ドラゴンズ,0.262,51,42,11,6,0,0,5,7,13,9,0,0,0,12,2026/08/04
東京ヤクルトスワローズ,サンタナ,外野手,東北楽天ゴールデンイーグルス,0.545,13,11,6,3,2,0,1,2,4,2,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,サンタナ,外野手,読売ジャイアンツ,0.306,64,49,15,7,5,0,3,6,10,14,0,0,1,16,2026/08/04
東京ヤクルトスワローズ,サンタナ,外野手,福岡ソフトバンクホークス,0.286,10,7,2,0,1,0,1,1,1,3,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,サンタナ,外野手,北海道日本ハムファイターズ,0.111,11,9,1,0,1,0,0,0,1,2,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,広島東洋カープ,0.000,5,4,0,0,0,0,0,0,1,1,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,読売ジャイアンツ,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,阪神タイガース,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
