球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
埼玉西武ライオンズ,中村 剛也,内野手,右,0.214,21,14,3,3,0,0,0,0,0,6,1,0,0,2026/08/16
埼玉西武ライオンズ,滝澤 夏央,内野手,左,0.294,131,102,30,27,1,1,1,9,2,13,11,5,0,2026/08/16
埼玉西武ライオンズ,滝澤 夏央,内野手,右,0.261,315,241,63,59,3,1,0,19,2,34,27,13,0,2026/08/16
埼玉西武ライオンズ,村田 怜音,内野手,左,0.000,7,5,0,0,0,0,0,0,0,2,0,0,0,2026/08/16
埼玉西武ライオンズ,村田 怜音,内野手,右,0.000,8,4,0,0,0,0,0,0,0,3,1,0,0,2026/08/16
埼玉西武ライオンズ,栗山 巧,外野手,左,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
埼玉西武ライオンズ,栗山 巧,外野手,右,0.167,8,6,1,1,0,0,0,0,0,1,1,0,0,2026/08/16
埼玉西武ライオンズ,桑原 将志,外野手,左,0.271,73,59,16,12,2,1,1,5,1,10,3,1,0,2026/08/16
埼玉西武ライオンズ,桑原 将志,外野手,右,0.222,183,144,32,24,3,3,2,10,3,25,13,1,0,2026/08/16
埼玉西武ライオンズ,渡部 聖弥,外野手,左,0.291,124,103,30,18,7,0,5,16,1,18,3,0,0,2026/08/16
埼玉西武ライオンズ,渡部 聖弥,外野手,右,0.261,336,268,70,58,9,1,2,22,5,54,12,0,2,2026/08/16
埼玉西武ライオンズ,蛭間 拓哉,外野手,左,0.000,12,9,0,0,0,0,0,0,0,3,0,0,0,2026/08/16
埼玉西武ライオンズ,蛭間 拓哉,外野手,右,0.370,60,46,17,9,6,2,0,5,0,9,1,4,0,2026/08/16
埼玉西武ライオンズ,カナリオ,外野手,左,0.208,139,101,21,14,3,1,3,5,1,29,9,0,0,2026/08/16
埼玉西武ライオンズ,カナリオ,外野手,右,0.284,320,232,66,48,11,1,6,32,1,71,16,0,1,2026/08/16
埼玉西武ライオンズ,茶野 篤政,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
埼玉西武ライオンズ,茶野 篤政,外野手,右,0.125,10,8,1,1,0,0,0,0,1,2,0,0,0,2026/08/16
埼玉西武ライオンズ,古川 雄大,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
埼玉西武ライオンズ,古川 雄大,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
埼玉西武ライオンズ,秋山 俊,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
埼玉西武ライオンズ,秋山 俊,外野手,右,0.143,16,14,2,2,0,0,0,0,0,2,0,0,0,2026/08/16
埼玉西武ライオンズ,林 冠臣,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
埼玉西武ライオンズ,林 冠臣,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
埼玉西武ライオンズ,若林 楽人,外野手,左,0.273,30,22,6,5,1,0,0,0,0,7,1,0,0,2026/08/16
埼玉西武ライオンズ,若林 楽人,外野手,右,0.050,29,20,1,1,0,0,0,0,0,6,3,0,0,2026/08/16
埼玉西武ライオンズ,西川 愛也,外野手,左,0.314,83,70,22,16,3,2,1,9,0,9,1,2,1,2026/08/16
埼玉西武ライオンズ,西川 愛也,外野手,右,0.214,220,173,37,28,4,3,2,15,4,35,7,3,2,2026/08/16
埼玉西武ライオンズ,仲三 優太,外野手,左,0.167,9,6,1,0,0,0,1,2,0,2,1,0,0,2026/08/16
埼玉西武ライオンズ,仲三 優太,外野手,右,0.115,44,26,3,3,0,0,0,1,0,15,3,0,0,2026/08/16
埼玉西武ライオンズ,長谷川 信哉,外野手,左,0.277,84,65,18,12,2,0,4,11,0,14,4,0,1,2026/08/16
埼玉西武ライオンズ,長谷川 信哉,外野手,右,0.296,186,142,42,23,14,0,5,19,6,29,9,6,0,2026/08/16
埼玉西武ライオンズ,川田 悠慎,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
埼玉西武ライオンズ,川田 悠慎,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
埼玉西武ライオンズ,岸 潤一郎,外野手,左,0.208,67,53,11,7,2,1,1,9,1,8,3,1,2,2026/08/16
埼玉西武ライオンズ,岸 潤一郎,外野手,右,0.203,107,79,16,13,3,0,0,1,1,22,3,3,0,2026/08/16
埼玉西武ライオンズ,林 安可,外野手,左,0.137,70,51,7,5,0,0,2,4,1,17,1,0,1,2026/08/16
埼玉西武ライオンズ,林 安可,外野手,右,0.259,181,135,35,19,12,0,4,18,6,34,12,0,0,2026/08/16
東北楽天ゴールデンイーグルス,岸 孝之,投手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,岸 孝之,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,藤原 聡大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,藤原 聡大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,コントレラス,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,コントレラス,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,古謝 樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,古謝 樹,投手,右,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,前田 健太,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,前田 健太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,荘司 康誠,投手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,荘司 康誠,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/08/16
東北楽天ゴールデンイーグルス,伊藤 樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,伊藤 樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,早川 隆久,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,早川 隆久,投手,右,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/08/16
東北楽天ゴールデンイーグルス,ウレーニャ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,ウレーニャ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,マルテ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,マルテ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,中込 陽翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,中込 陽翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,酒居 知史,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,酒居 知史,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,田中 千晴,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,田中 千晴,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,渡辺 翔太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,渡辺 翔太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,江原 雅裕,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,江原 雅裕,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,加治屋 蓮,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,加治屋 蓮,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,宋 家豪,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,宋 家豪,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,九谷 瑠,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,九谷 瑠,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,藤平 尚真,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,藤平 尚真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,藤井 聖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,藤井 聖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,西垣 雅矢,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,西垣 雅矢,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,津留﨑 大成,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,津留﨑 大成,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,坂井 陽翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,坂井 陽翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,日當 直喜,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,日當 直喜,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,鈴木 翔天,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,鈴木 翔天,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,瀧中 瞭太,投手,左,0.000,7,4,0,0,0,0,0,0,0,2,1,0,0,2026/08/16
東北楽天ゴールデンイーグルス,瀧中 瞭太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,辛島 航,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,辛島 航,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,泰 勝利,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,泰 勝利,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,古賀 康誠,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,古賀 康誠,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,西口 直人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,西口 直人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,林 優樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,林 優樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,今野 龍太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,今野 龍太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,大内 誠弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,大内 誠弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,内 星龍,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,内 星龍,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,柴田 大地,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,柴田 大地,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,伊藤 大晟,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,伊藤 大晟,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,太田 光,捕手,左,0.286,83,63,18,13,3,0,2,4,0,16,4,0,0,2026/08/16
東北楽天ゴールデンイーグルス,太田 光,捕手,右,0.167,198,138,23,21,2,0,0,6,0,42,12,4,2,2026/08/16
東北楽天ゴールデンイーグルス,伊藤 光,捕手,左,0.111,14,9,1,0,0,0,1,1,0,4,1,0,0,2026/08/16
東北楽天ゴールデンイーグルス,伊藤 光,捕手,右,0.130,33,23,3,3,0,0,0,1,1,6,2,2,0,2026/08/16
東北楽天ゴールデンイーグルス,田中 貴也,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,田中 貴也,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,YG安田,捕手,左,0.357,37,28,10,7,1,0,2,6,0,7,2,0,0,2026/08/16
東北楽天ゴールデンイーグルス,YG安田,捕手,右,0.243,97,70,17,10,4,1,2,9,0,22,5,0,0,2026/08/16
東北楽天ゴールデンイーグルス,堀内 謙伍,捕手,左,0.182,19,11,2,2,0,0,0,0,0,3,3,2,0,2026/08/16
東北楽天ゴールデンイーグルス,堀内 謙伍,捕手,右,0.185,74,54,10,6,4,0,0,1,3,16,4,0,0,2026/08/16
東北楽天ゴールデンイーグルス,石原 彪,捕手,左,0.222,10,9,2,2,0,0,0,1,0,0,1,0,0,2026/08/16
東北楽天ゴールデンイーグルス,石原 彪,捕手,右,0.000,5,3,0,0,0,0,0,0,0,0,1,1,0,2026/08/16
東北楽天ゴールデンイーグルス,大栄 利哉,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,大栄 利哉,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,小深田 大翔,内野手,左,0.167,40,30,5,5,0,0,0,0,0,6,3,1,0,2026/08/16
東北楽天ゴールデンイーグルス,小深田 大翔,内野手,右,0.207,115,82,17,15,0,2,0,5,1,24,5,4,0,2026/08/16
東北楽天ゴールデンイーグルス,宗山 塁,内野手,左,0.308,31,26,8,8,0,0,0,1,0,2,2,0,1,2026/08/16
東北楽天ゴールデンイーグルス,宗山 塁,内野手,右,0.268,89,71,19,12,3,0,4,10,0,11,7,0,0,2026/08/16
東北楽天ゴールデンイーグルス,浅村 栄斗,内野手,左,0.234,124,94,22,15,4,0,3,14,1,22,7,0,1,2026/08/16
東北楽天ゴールデンイーグルス,浅村 栄斗,内野手,右,0.197,289,203,40,29,5,0,6,21,2,50,33,0,3,2026/08/16
東北楽天ゴールデンイーグルス,村林 一輝,内野手,左,0.272,146,114,31,21,7,2,1,10,0,18,11,1,2,2026/08/16
東北楽天ゴールデンイーグルス,村林 一輝,内野手,右,0.272,321,250,68,58,7,0,3,33,2,44,23,2,2,2026/08/16
東北楽天ゴールデンイーグルス,鈴木 大地,内野手,左,0.000,14,9,0,0,0,0,0,0,0,2,2,1,0,2026/08/16
東北楽天ゴールデンイーグルス,鈴木 大地,内野手,右,0.186,53,43,8,6,2,0,0,3,1,8,1,1,0,2026/08/16
東北楽天ゴールデンイーグルス,ボイト,内野手,左,0.125,29,24,3,1,2,0,0,2,1,5,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,ボイト,内野手,右,0.109,65,46,5,4,1,0,0,1,1,14,4,0,1,2026/08/16
東北楽天ゴールデンイーグルス,黒川 史陽,内野手,左,0.250,135,104,26,21,5,0,0,7,0,18,12,0,1,2026/08/16
東北楽天ゴールデンイーグルス,黒川 史陽,内野手,右,0.242,311,244,59,50,5,1,3,13,0,35,26,5,1,2026/08/16
東北楽天ゴールデンイーグルス,繁永 晟,内野手,左,0.056,18,18,1,1,0,0,0,1,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,繁永 晟,内野手,右,0.286,17,14,4,3,0,1,0,1,0,1,1,1,0,2026/08/16
東北楽天ゴールデンイーグルス,渡邊 佳明,内野手,左,0.250,40,32,8,7,1,0,0,4,0,3,4,1,0,2026/08/16
東北楽天ゴールデンイーグルス,渡邊 佳明,内野手,右,0.268,128,97,26,19,6,0,1,13,0,20,7,4,0,2026/08/16
東北楽天ゴールデンイーグルス,伊藤 裕季也,内野手,左,0.182,18,11,2,1,1,0,0,1,0,5,1,0,1,2026/08/16
東北楽天ゴールデンイーグルス,伊藤 裕季也,内野手,右,0.184,53,38,7,2,2,0,3,7,0,12,3,0,0,2026/08/16
東北楽天ゴールデンイーグルス,平良 竜哉,内野手,左,0.272,100,81,22,13,3,0,6,14,0,13,6,0,0,2026/08/16
東北楽天ゴールデンイーグルス,平良 竜哉,内野手,右,0.262,153,126,33,27,3,0,3,6,5,22,3,2,0,2026/08/16
東北楽天ゴールデンイーグルス,ワォーターズ,内野手,左,0.250,6,4,1,1,0,0,0,0,0,2,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,ワォーターズ,内野手,右,0.375,11,8,3,2,1,0,0,0,0,3,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,入江 大樹,内野手,左,0.167,14,12,2,2,0,0,0,0,0,1,1,0,0,2026/08/16
東北楽天ゴールデンイーグルス,入江 大樹,内野手,右,0.333,9,6,2,2,0,0,0,0,0,2,1,0,0,2026/08/16
東北楽天ゴールデンイーグルス,青野 拓海,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,青野 拓海,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,小森 航大郎,内野手,左,0.000,12,7,0,0,0,0,0,1,0,4,0,0,1,2026/08/16
東北楽天ゴールデンイーグルス,小森 航大郎,内野手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,陽 柏翔,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,陽 柏翔,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,金子 京介,内野手,左,0.000,9,6,0,0,0,0,0,0,0,3,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,金子 京介,内野手,右,0.200,8,5,1,1,0,0,0,0,1,3,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,辰己 涼介,外野手,左,0.266,161,124,33,27,5,0,1,8,3,21,15,0,1,2026/08/16
東北楽天ゴールデンイーグルス,辰己 涼介,外野手,右,0.265,373,268,71,49,11,3,8,26,2,73,29,1,2,2026/08/16
東北楽天ゴールデンイーグルス,ゴンザレス,外野手,左,0.000,7,4,0,0,0,0,0,0,0,3,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,ゴンザレス,外野手,右,0.250,7,4,1,1,0,0,0,0,0,3,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,田中 和基,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,田中 和基,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,中島 大輔,外野手,左,0.348,80,69,24,13,9,1,1,10,2,5,4,2,0,2026/08/16
東北楽天ゴールデンイーグルス,中島 大輔,外野手,右,0.264,231,182,48,32,11,1,4,12,1,27,15,6,1,2026/08/16
東北楽天ゴールデンイーグルス,マッカスカー,外野手,左,0.279,105,68,19,8,5,1,5,20,0,26,10,0,1,2026/08/16
東北楽天ゴールデンイーグルス,マッカスカー,外野手,右,0.273,228,154,42,27,3,0,12,28,1,59,15,0,0,2026/08/16
東北楽天ゴールデンイーグルス,吉納 翼,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,吉納 翼,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,左,0.343,82,67,23,13,6,1,3,5,0,14,1,0,0,2026/08/16
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,右,0.257,161,109,28,18,7,0,3,13,0,46,5,0,1,2026/08/16
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,右,0.000,9,6,0,0,0,0,0,0,0,3,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,右,0.182,30,22,4,3,1,0,0,2,0,4,3,0,1,2026/08/16
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,左,0.154,36,26,4,3,1,0,0,3,0,8,2,0,0,2026/08/16
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,右,0.267,97,75,20,18,1,1,0,3,0,18,3,1,0,2026/08/16
東北楽天ゴールデンイーグルス,吉野 創士,外野手,左,0.333,4,3,1,1,0,0,0,0,0,1,0,0,0,2026/08/16
東北楽天ゴールデンイーグルス,吉野 創士,外野手,右,0.000,11,7,0,0,0,0,0,0,0,4,0,0,0,2026/08/16
千葉ロッテマリーンズ,カスティーヨ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,カスティーヨ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,毛利 海大,投手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
千葉ロッテマリーンズ,毛利 海大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,小島 和哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,小島 和哉,投手,右,0.000,6,3,0,0,0,0,0,0,0,3,0,0,0,2026/08/16
千葉ロッテマリーンズ,横山 陸人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,横山 陸人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,種市 篤暉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,種市 篤暉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,石垣 元気,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,石垣 元気,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,唐川 侑己,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,唐川 侑己,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,石川 柊太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,石川 柊太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,東妻 勇輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,東妻 勇輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,菊地 吏玖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,菊地 吏玖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,西野 勇士,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,西野 勇士,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,廣畑 敦也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,廣畑 敦也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,大谷 輝龍,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,大谷 輝龍,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,八木 彬,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,八木 彬,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,高野 脩汰,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,高野 脩汰,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,田中 晴也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,田中 晴也,投手,右,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/16
千葉ロッテマリーンズ,坂本 光士郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,坂本 光士郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,小野 郁,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,小野 郁,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,奥村 頼人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
千葉ロッテマリーンズ,奥村 頼人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
