球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
埼玉西武ライオンズ,中村 剛也,内野手,右,0.241,42,29,7,5,2,0,0,0,0,11,2,0,0,2026/09/10
埼玉西武ライオンズ,滝澤 夏央,内野手,左,0.282,143,110,31,28,1,1,1,9,2,14,13,6,0,2026/09/10
埼玉西武ライオンズ,滝澤 夏央,内野手,右,0.258,334,256,66,62,3,1,0,19,2,35,28,15,0,2026/09/10
埼玉西武ライオンズ,村田 怜音,内野手,左,0.000,7,5,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
埼玉西武ライオンズ,村田 怜音,内野手,右,0.000,8,4,0,0,0,0,0,0,0,3,1,0,0,2026/09/10
埼玉西武ライオンズ,栗山 巧,外野手,左,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,栗山 巧,外野手,右,0.111,11,9,1,1,0,0,0,0,0,1,1,0,0,2026/09/10
埼玉西武ライオンズ,桑原 将志,外野手,左,0.270,77,63,17,13,2,1,1,5,2,10,3,1,0,2026/09/10
埼玉西武ライオンズ,桑原 将志,外野手,右,0.209,193,153,32,24,3,3,2,10,3,26,13,1,0,2026/09/10
埼玉西武ライオンズ,渡部 聖弥,外野手,左,0.277,137,112,31,19,7,0,5,16,1,21,4,0,0,2026/09/10
埼玉西武ライオンズ,渡部 聖弥,外野手,右,0.257,358,284,73,59,10,1,3,23,5,58,14,0,2,2026/09/10
埼玉西武ライオンズ,蛭間 拓哉,外野手,左,0.091,14,11,1,1,0,0,0,0,0,3,0,0,0,2026/09/10
埼玉西武ライオンズ,蛭間 拓哉,外野手,右,0.315,70,54,17,9,6,2,0,6,0,10,1,4,1,2026/09/10
埼玉西武ライオンズ,カナリオ,外野手,左,0.227,165,119,27,16,5,1,5,8,1,34,12,0,0,2026/09/10
埼玉西武ライオンズ,カナリオ,外野手,右,0.277,379,274,76,55,12,1,8,39,1,83,21,0,1,2026/09/10
埼玉西武ライオンズ,茶野 篤政,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,茶野 篤政,外野手,右,0.125,10,8,1,1,0,0,0,0,1,2,0,0,0,2026/09/10
埼玉西武ライオンズ,古川 雄大,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,古川 雄大,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,秋山 俊,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,秋山 俊,外野手,右,0.143,16,14,2,2,0,0,0,0,0,2,0,0,0,2026/09/10
埼玉西武ライオンズ,林 冠臣,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,林 冠臣,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,若林 楽人,外野手,左,0.273,30,22,6,5,1,0,0,0,0,7,1,0,0,2026/09/10
埼玉西武ライオンズ,若林 楽人,外野手,右,0.050,29,20,1,1,0,0,0,0,0,6,3,0,0,2026/09/10
埼玉西武ライオンズ,西川 愛也,外野手,左,0.304,94,79,24,17,4,2,1,11,0,10,2,2,1,2026/09/10
埼玉西武ライオンズ,西川 愛也,外野手,右,0.203,245,192,39,30,4,3,2,15,4,40,7,4,2,2026/09/10
埼玉西武ライオンズ,仲三 優太,外野手,左,0.167,9,6,1,0,0,0,1,2,0,2,1,0,0,2026/09/10
埼玉西武ライオンズ,仲三 優太,外野手,右,0.115,44,26,3,3,0,0,0,1,0,15,3,0,0,2026/09/10
埼玉西武ライオンズ,長谷川 信哉,外野手,左,0.260,96,73,19,12,2,0,5,12,0,18,4,0,1,2026/09/10
埼玉西武ライオンズ,長谷川 信哉,外野手,右,0.284,212,162,46,26,15,0,5,21,7,35,9,6,0,2026/09/10
埼玉西武ライオンズ,川田 悠慎,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,川田 悠慎,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,岸 潤一郎,外野手,左,0.246,75,61,15,9,4,1,1,9,1,8,3,1,2,2026/09/10
埼玉西武ライオンズ,岸 潤一郎,外野手,右,0.202,132,99,20,16,4,0,0,2,2,25,5,3,0,2026/09/10
埼玉西武ライオンズ,林 安可,外野手,左,0.145,75,55,8,6,0,0,2,4,1,18,1,0,1,2026/09/10
埼玉西武ライオンズ,林 安可,外野手,右,0.256,215,160,41,23,12,0,6,24,6,41,14,0,0,2026/09/10
東北楽天ゴールデンイーグルス,岸 孝之,投手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,岸 孝之,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,藤原 聡大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,藤原 聡大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,コントレラス,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,コントレラス,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,古謝 樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,古謝 樹,投手,右,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,前田 健太,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,前田 健太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,荘司 康誠,投手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,荘司 康誠,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/09/10
東北楽天ゴールデンイーグルス,伊藤 樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,伊藤 樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,早川 隆久,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,早川 隆久,投手,右,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/09/10
東北楽天ゴールデンイーグルス,ウレーニャ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,ウレーニャ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,マルテ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,マルテ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,中込 陽翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,中込 陽翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,酒居 知史,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,酒居 知史,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,田中 千晴,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,田中 千晴,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,渡辺 翔太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,渡辺 翔太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,江原 雅裕,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,江原 雅裕,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,加治屋 蓮,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,加治屋 蓮,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,宋 家豪,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,宋 家豪,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,九谷 瑠,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,九谷 瑠,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,藤平 尚真,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,藤平 尚真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,藤井 聖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,藤井 聖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,西垣 雅矢,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,西垣 雅矢,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,津留﨑 大成,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,津留﨑 大成,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,坂井 陽翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,坂井 陽翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,日當 直喜,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,日當 直喜,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,鈴木 翔天,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,鈴木 翔天,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,瀧中 瞭太,投手,左,0.000,7,4,0,0,0,0,0,0,0,2,1,0,0,2026/09/10
東北楽天ゴールデンイーグルス,瀧中 瞭太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,辛島 航,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,辛島 航,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,泰 勝利,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,泰 勝利,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,古賀 康誠,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,古賀 康誠,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,西口 直人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,西口 直人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,林 優樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,林 優樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,今野 龍太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,今野 龍太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,大内 誠弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,大内 誠弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,内 星龍,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,内 星龍,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,柴田 大地,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,柴田 大地,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,伊藤 大晟,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,伊藤 大晟,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,太田 光,捕手,左,0.282,93,71,20,15,3,0,2,4,0,17,5,0,0,2026/09/10
東北楽天ゴールデンイーグルス,太田 光,捕手,右,0.178,215,152,27,24,2,0,1,9,0,45,12,4,2,2026/09/10
東北楽天ゴールデンイーグルス,伊藤 光,捕手,左,0.111,14,9,1,0,0,0,1,1,0,4,1,0,0,2026/09/10
東北楽天ゴールデンイーグルス,伊藤 光,捕手,右,0.130,33,23,3,3,0,0,0,1,1,6,2,2,0,2026/09/10
東北楽天ゴールデンイーグルス,田中 貴也,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,田中 貴也,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,YG安田,捕手,左,0.404,61,47,19,14,3,0,2,10,0,12,2,0,0,2026/09/10
東北楽天ゴールデンイーグルス,YG安田,捕手,右,0.275,148,109,30,19,7,1,3,15,0,30,9,0,0,2026/09/10
東北楽天ゴールデンイーグルス,堀内 謙伍,捕手,左,0.222,29,18,4,3,0,0,1,3,0,6,3,2,0,2026/09/10
東北楽天ゴールデンイーグルス,堀内 謙伍,捕手,右,0.173,103,75,13,9,4,0,0,2,3,20,7,0,1,2026/09/10
東北楽天ゴールデンイーグルス,石原 彪,捕手,左,0.222,10,9,2,2,0,0,0,1,0,0,1,0,0,2026/09/10
東北楽天ゴールデンイーグルス,石原 彪,捕手,右,0.000,5,3,0,0,0,0,0,0,0,0,1,1,0,2026/09/10
東北楽天ゴールデンイーグルス,大栄 利哉,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,大栄 利哉,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,小深田 大翔,内野手,左,0.152,44,33,5,5,0,0,0,0,0,7,3,1,0,2026/09/10
東北楽天ゴールデンイーグルス,小深田 大翔,内野手,右,0.224,118,85,19,16,1,2,0,5,1,24,5,4,0,2026/09/10
東北楽天ゴールデンイーグルス,宗山 塁,内野手,左,0.250,53,44,11,10,1,0,0,1,0,5,3,0,1,2026/09/10
東北楽天ゴールデンイーグルス,宗山 塁,内野手,右,0.284,141,116,33,19,8,0,6,20,1,13,12,0,0,2026/09/10
東北楽天ゴールデンイーグルス,浅村 栄斗,内野手,左,0.234,124,94,22,15,4,0,3,14,1,22,7,0,1,2026/09/10
東北楽天ゴールデンイーグルス,浅村 栄斗,内野手,右,0.197,289,203,40,29,5,0,6,21,2,50,33,0,3,2026/09/10
東北楽天ゴールデンイーグルス,村林 一輝,内野手,左,0.290,164,131,38,27,8,2,1,13,0,19,11,1,2,2026/09/10
東北楽天ゴールデンイーグルス,村林 一輝,内野手,右,0.256,367,285,73,62,8,0,3,37,2,51,27,2,2,2026/09/10
東北楽天ゴールデンイーグルス,鈴木 大地,内野手,左,0.000,14,9,0,0,0,0,0,0,0,2,2,1,0,2026/09/10
東北楽天ゴールデンイーグルス,鈴木 大地,内野手,右,0.186,53,43,8,6,2,0,0,3,1,8,1,1,0,2026/09/10
東北楽天ゴールデンイーグルス,ボイト,内野手,左,0.125,29,24,3,1,2,0,0,2,1,5,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,ボイト,内野手,右,0.109,65,46,5,4,1,0,0,1,1,14,4,0,1,2026/09/10
東北楽天ゴールデンイーグルス,黒川 史陽,内野手,左,0.236,143,110,26,21,5,0,0,7,0,19,13,0,1,2026/09/10
東北楽天ゴールデンイーグルス,黒川 史陽,内野手,右,0.245,350,274,67,57,6,1,3,16,1,39,29,7,1,2026/09/10
東北楽天ゴールデンイーグルス,繁永 晟,内野手,左,0.091,22,22,2,2,0,0,0,1,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,繁永 晟,内野手,右,0.250,19,16,4,3,0,1,0,1,0,1,1,1,0,2026/09/10
東北楽天ゴールデンイーグルス,渡邊 佳明,内野手,左,0.235,42,34,8,7,1,0,0,4,0,3,4,1,0,2026/09/10
東北楽天ゴールデンイーグルス,渡邊 佳明,内野手,右,0.252,140,107,27,20,6,0,1,13,0,22,7,4,0,2026/09/10
東北楽天ゴールデンイーグルス,伊藤 裕季也,内野手,左,0.182,18,11,2,1,1,0,0,1,0,5,1,0,1,2026/09/10
東北楽天ゴールデンイーグルス,伊藤 裕季也,内野手,右,0.184,53,38,7,2,2,0,3,7,0,12,3,0,0,2026/09/10
東北楽天ゴールデンイーグルス,平良 竜哉,内野手,左,0.244,113,90,22,13,3,0,6,14,0,16,7,0,0,2026/09/10
東北楽天ゴールデンイーグルス,平良 竜哉,内野手,右,0.256,164,133,34,27,4,0,3,6,5,26,3,2,0,2026/09/10
東北楽天ゴールデンイーグルス,ワォーターズ,内野手,左,0.250,6,4,1,1,0,0,0,0,0,2,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,ワォーターズ,内野手,右,0.375,11,8,3,2,1,0,0,0,0,3,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,入江 大樹,内野手,左,0.176,21,17,3,2,1,0,0,0,0,3,1,0,0,2026/09/10
東北楽天ゴールデンイーグルス,入江 大樹,内野手,右,0.286,10,7,2,2,0,0,0,0,0,2,1,0,0,2026/09/10
東北楽天ゴールデンイーグルス,青野 拓海,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,青野 拓海,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,小森 航大郎,内野手,左,0.000,12,7,0,0,0,0,0,1,0,4,0,0,1,2026/09/10
東北楽天ゴールデンイーグルス,小森 航大郎,内野手,右,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,陽 柏翔,内野手,左,,0,0,1,1,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,陽 柏翔,内野手,右,0.125,13,8,1,1,0,0,0,0,0,4,1,0,0,2026/09/10
東北楽天ゴールデンイーグルス,金子 京介,内野手,左,0.000,9,6,0,0,0,0,0,0,0,3,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,金子 京介,内野手,右,0.200,8,5,1,1,0,0,0,0,1,3,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,辰己 涼介,外野手,左,0.257,192,144,37,29,6,0,2,9,3,30,17,0,1,2026/09/10
東北楽天ゴールデンイーグルス,辰己 涼介,外野手,右,0.256,434,313,80,55,12,3,10,35,2,83,35,1,2,2026/09/10
東北楽天ゴールデンイーグルス,ゴンザレス,外野手,左,0.000,7,4,0,0,0,0,0,0,0,3,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,ゴンザレス,外野手,右,0.250,7,4,1,1,0,0,0,0,0,3,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,田中 和基,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,田中 和基,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,中島 大輔,外野手,左,0.330,108,88,29,17,9,2,1,11,2,10,7,3,0,2026/09/10
東北楽天ゴールデンイーグルス,中島 大輔,外野手,右,0.268,289,228,61,44,12,1,4,13,1,32,21,7,1,2026/09/10
東北楽天ゴールデンイーグルス,マッカスカー,外野手,左,0.294,130,85,25,12,6,1,6,21,0,33,11,0,1,2026/09/10
東北楽天ゴールデンイーグルス,マッカスカー,外野手,右,0.265,302,204,54,33,5,1,15,38,2,79,19,0,0,2026/09/10
東北楽天ゴールデンイーグルス,吉納 翼,外野手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,吉納 翼,外野手,右,0.000,21,13,0,0,0,0,0,0,0,6,2,0,0,2026/09/10
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,左,0.304,98,79,24,14,6,1,3,6,0,17,1,0,1,2026/09/10
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,右,0.250,178,120,30,20,7,0,3,13,0,51,6,0,1,2026/09/10
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,右,0.000,9,6,0,0,0,0,0,0,0,3,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,右,0.182,30,22,4,3,1,0,0,2,0,4,3,0,1,2026/09/10
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,左,0.154,36,26,4,3,1,0,0,3,0,8,2,0,0,2026/09/10
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,右,0.267,111,86,23,19,3,1,0,3,0,20,4,1,0,2026/09/10
東北楽天ゴールデンイーグルス,吉野 創士,外野手,左,0.200,15,10,2,1,1,0,0,0,0,4,0,1,0,2026/09/10
東北楽天ゴールデンイーグルス,吉野 創士,外野手,右,0.000,13,9,0,0,0,0,0,0,1,4,0,0,0,2026/09/10
千葉ロッテマリーンズ,カスティーヨ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,カスティーヨ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,毛利 海大,投手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
千葉ロッテマリーンズ,毛利 海大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,小島 和哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,小島 和哉,投手,右,0.000,6,3,0,0,0,0,0,0,0,3,0,0,0,2026/09/10
千葉ロッテマリーンズ,横山 陸人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,横山 陸人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,種市 篤暉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,種市 篤暉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,石垣 元気,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,石垣 元気,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,唐川 侑己,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,唐川 侑己,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,石川 柊太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,石川 柊太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,東妻 勇輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,東妻 勇輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,菊地 吏玖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,菊地 吏玖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,西野 勇士,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,西野 勇士,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,廣畑 敦也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,廣畑 敦也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,大谷 輝龍,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,大谷 輝龍,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,八木 彬,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,八木 彬,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,高野 脩汰,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,高野 脩汰,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,田中 晴也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,田中 晴也,投手,右,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
千葉ロッテマリーンズ,坂本 光士郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,坂本 光士郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,小野 郁,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,小野 郁,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,奥村 頼人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
